Date,Close,Source,Is_Provisional,Daily_Return_Pct,EMA20,EMA50,EMA200,SMA200,RSI14,Volatility20_Pct,High252,Distance_EMA200_Pct,Distance_High252_Pct,Drawdown_Pct
1993-03-24,348.5100,FRED,False,0.1063,355.4338,357.3584,339.9026,332.0104,37.9087,14.3969,381.3400,2.5323,-8.6091,-8.6091
1993-03-25,354.3800,FRED,False,1.6843,355.3335,357.2416,340.0466,332.2693,47.4041,15.5544,381.3400,4.2151,-7.0698,-7.0698
1993-03-26,352.6500,FRED,False,-0.4882,355.0779,357.0615,340.1720,332.5197,45.2097,15.6560,381.3400,3.6681,-7.5235,-7.5235
1993-03-29,351.4100,FRED,False,-0.3516,354.7286,356.8399,340.2838,332.7562,43.6500,15.5589,381.3400,3.2697,-7.8486,-7.8486
1993-03-30,357.7200,FRED,False,1.7956,355.0135,356.8744,340.4573,333.0254,52.6096,15.1667,381.3400,5.0704,-6.1939,-6.1939
1993-03-31,359.4200,FRED,False,0.4752,355.4331,356.9742,340.6460,333.3266,54.6994,14.7815,381.3400,5.5113,-5.7482,-5.7482
1993-04-01,354.3400,FRED,False,-1.4134,355.3290,356.8709,340.7823,333.6312,47.9017,14.9954,381.3400,3.9784,-7.0803,-7.0803
1993-04-02,341.1800,FRED,False,-3.7139,353.9815,356.2556,340.7862,333.8774,35.5696,19.9340,381.3400,0.1155,-10.5313,-10.5313
1993-04-05,344.7100,FRED,False,1.0346,353.0985,355.8028,340.8253,334.1166,40.0295,19.8889,381.3400,1.1398,-9.6056,-9.6056
1993-04-06,340.5600,FRED,False,-1.2039,351.9044,355.2051,340.8226,334.3432,36.8041,20.1859,381.3400,-0.0771,-10.6939,-10.6939
1993-04-07,345.1900,FRED,False,1.3595,351.2649,354.8123,340.8661,334.5820,42.3822,20.8277,381.3400,1.2685,-9.4797,-9.4797
1993-04-08,341.5600,FRED,False,-1.0516,350.3406,354.2926,340.8730,334.8133,39.4427,20.9861,381.3400,0.2015,-10.4316,-10.4316
1993-04-12,349.0100,FRED,False,2.1812,350.2139,354.0855,340.9540,335.1021,47.4918,22.6814,381.3400,2.3628,-8.4780,-8.4780
1993-04-13,345.8700,FRED,False,-0.8997,349.8002,353.7633,341.0029,335.3813,44.7896,22.6845,381.3400,1.4273,-9.3014,-9.3014
1993-04-14,346.4900,FRED,False,0.1793,349.4849,353.4781,341.0575,335.6097,45.4496,22.7353,381.3400,1.5928,-9.1388,-9.1388
1993-04-15,343.9000,FRED,False,-0.7475,348.9530,353.1025,341.0858,335.8231,43.1301,21.6414,381.3400,0.8251,-9.8180,-9.8180
1993-04-16,340.6500,FRED,False,-0.9450,348.1623,352.6141,341.0814,335.9962,40.3475,21.8136,381.3400,-0.1265,-10.6703,-10.6703
1993-04-19,337.4600,FRED,False,-0.9364,347.1430,352.0198,341.0454,336.1791,37.7716,21.7274,381.3400,-1.0513,-11.5068,-11.5068
1993-04-20,339.0600,FRED,False,0.4741,346.3732,351.5116,341.0256,336.3624,39.8460,21.7942,381.3400,-0.5764,-11.0872,-11.0872
1993-04-21,340.2000,FRED,False,0.3362,345.7853,351.0680,341.0174,336.5821,41.3463,21.8406,381.3400,-0.2397,-10.7883,-10.7883
1993-04-22,338.4800,FRED,False,-0.5056,345.0895,350.5744,340.9922,336.7867,39.7360,21.8696,381.3400,-0.7367,-11.2393,-11.2393
1993-04-23,333.6600,FRED,False,-1.4240,344.0010,349.9111,340.9192,336.9440,35.5569,21.2099,381.3400,-2.1293,-12.5033,-12.5033
1993-04-26,327.2800,FRED,False,-1.9121,342.4085,349.0236,340.7835,337.0663,30.9212,21.9729,381.3400,-3.9625,-14.1763,-14.1763
1993-04-27,334.6000,FRED,False,2.2366,341.6649,348.4579,340.7220,337.2144,40.5052,23.8333,381.3400,-1.7968,-12.2568,-12.2568
1993-04-28,339.6600,FRED,False,1.5123,341.4739,348.1129,340.7114,337.3664,46.0747,23.5326,381.3400,-0.3086,-10.9299,-10.9299
1993-04-29,338.9800,FRED,False,-0.2002,341.2364,347.7548,340.6942,337.5144,45.4588,23.3788,381.3400,-0.5031,-11.1082,-11.1082
1993-04-30,339.9500,FRED,False,0.2862,341.1139,347.4487,340.6868,337.6578,46.5562,23.0642,381.3400,-0.2163,-10.8538,-10.8538
1993-05-03,344.9700,FRED,False,1.4767,341.4811,347.3515,340.7294,337.8549,51.9453,19.6772,381.3400,1.2446,-9.5374,-9.5374
1993-05-04,353.2800,FRED,False,2.4089,342.6048,347.5840,340.8543,338.1191,59.2674,21.1288,381.3400,3.6455,-7.3583,-7.3583
1993-05-05,355.3500,FRED,False,0.5859,343.8187,347.8885,340.9985,338.3704,60.8669,20.5767,381.3400,4.2087,-6.8154,-6.8154
1993-05-06,351.7200,FRED,False,-1.0215,344.5712,348.0388,341.1052,338.6231,56.6646,20.5648,381.3400,3.1119,-7.7673,-7.7673
1993-05-07,353.2300,FRED,False,0.4293,345.3958,348.2424,341.2258,338.8768,57.9647,20.1305,381.3400,3.5180,-7.3714,-7.3714
1993-05-10,354.8500,FRED,False,0.4586,346.2962,348.5015,341.3614,339.1338,59.3729,18.7347,381.3400,3.9514,-6.9466,-6.9466
1993-05-11,353.0100,FRED,False,-0.5185,346.9356,348.6783,341.4773,339.3897,57.0358,18.5154,381.3400,3.3773,-7.4291,-7.4291
1993-05-12,350.9600,FRED,False,-0.5807,347.3189,348.7678,341.5717,339.6108,54.4634,18.6728,381.3400,2.7486,-7.9666,-7.9666
1993-05-13,347.7100,FRED,False,-0.9260,347.3561,348.7263,341.6327,339.7988,50.5695,18.7869,381.3400,1.7789,-8.8189,-8.8189
1993-05-14,349.8000,FRED,False,0.6011,347.5889,348.7684,341.7140,339.9930,52.9015,18.4872,381.3400,2.3663,-8.2708,-8.2708
1993-05-17,352.6700,FRED,False,0.8205,348.0728,348.9214,341.8230,340.2020,55.9732,18.1810,381.3400,3.1733,-7.5182,-7.5182
1993-05-18,356.0000,FRED,False,0.9442,348.8278,349.1990,341.9641,340.4182,59.2907,18.3417,381.3400,4.1045,-6.6450,-6.6450
1993-05-19,364.6800,FRED,False,2.4382,350.3375,349.8061,342.1901,340.6862,66.3982,19.9217,381.3400,6.5723,-4.3688,-4.3688
1993-05-20,370.4600,FRED,False,1.5850,352.2539,350.6161,342.4714,341.0056,70.1372,20.1045,381.3400,8.1725,-2.8531,-2.8531
1993-05-21,366.6700,FRED,False,-1.0231,353.6269,351.2456,342.7122,341.3162,65.0276,19.6514,381.3400,6.9906,-3.8470,-3.8470
1993-05-24,367.0900,FRED,False,0.1145,354.9091,351.8670,342.9548,341.6351,65.3291,17.5877,381.3400,7.0374,-3.7368,-3.7368
1993-05-25,366.2200,FRED,False,-0.2370,355.9863,352.4298,343.1863,341.9450,64.0967,16.6677,381.3400,6.7117,-3.9650,-3.9650
1993-05-26,374.3500,FRED,False,2.2200,357.7353,353.2894,343.4963,342.3043,69.8253,17.4333,381.3400,8.9822,-1.8330,-1.8330
1993-05-27,372.7300,FRED,False,-0.4328,359.1633,354.0518,343.7872,342.6632,67.5137,17.5750,381.3400,8.4188,-2.2578,-2.2578
1993-05-28,368.1100,FRED,False,-1.2395,360.0154,354.6031,344.0292,342.9974,61.2827,18.6041,381.3400,6.9996,-3.4693,-3.4693
1993-06-01,372.5300,FRED,False,1.2007,361.2073,355.3061,344.3128,343.3489,64.6446,18.4182,381.3400,8.1952,-2.3103,-2.3103
1993-06-02,372.6900,FRED,False,0.0429,362.3008,355.9879,344.5952,343.7104,64.7639,16.8268,381.3400,8.1530,-2.2683,-2.2683
1993-06-03,372.0600,FRED,False,-0.1690,363.2303,356.6181,344.8685,344.0685,63.8505,16.8540,381.3400,7.8846,-2.4335,-2.4335
1993-06-04,368.6300,FRED,False,-0.9219,363.7446,357.0892,345.1049,344.4201,58.9738,16.7589,381.3400,6.8168,-3.3330,-3.3330
1993-06-07,364.3600,FRED,False,-1.1583,363.8032,357.3743,345.2965,344.7448,53.4961,17.4546,381.3400,5.5209,-4.4527,-4.4527
1993-06-08,360.7400,FRED,False,-0.9935,363.5114,357.5063,345.4502,345.0700,49.3141,17.8820,381.3400,4.4261,-5.4020,-5.4020
1993-06-09,360.2500,FRED,False,-0.1358,363.2008,357.6139,345.5974,345.4177,48.7585,17.7609,381.3400,4.2398,-5.5305,-5.5305
1993-06-10,359.5500,FRED,False,-0.1943,362.8531,357.6898,345.7363,345.7550,47.9277,17.6147,381.3400,3.9955,-5.7141,-5.7141
1993-06-11,363.0800,FRED,False,0.9818,362.8747,357.9012,345.9088,346.0894,52.3380,17.4028,381.3400,4.9641,-4.7884,-4.7884
1993-06-14,367.1500,FRED,False,1.1210,363.2819,358.2639,346.1202,346.4279,56.8733,17.6490,381.3400,6.0759,-3.7211,-3.7211
1993-06-15,366.9800,FRED,False,-0.0463,363.6341,358.6057,346.3277,346.7672,56.6309,17.5441,381.3400,5.9632,-3.7657,-3.7657
1993-06-16,365.0200,FRED,False,-0.5341,363.7661,358.8573,346.5137,347.0960,53.7847,17.5025,381.3400,5.3407,-4.2796,-4.2796
1993-06-17,364.0100,FRED,False,-0.2767,363.7893,359.0593,346.6878,347.4062,52.3253,15.2659,381.3400,4.9965,-4.5445,-4.5445
1993-06-18,357.9600,FRED,False,-1.6620,363.2341,359.0162,346.8000,347.6631,44.5306,15.1314,381.3400,3.2180,-6.1310,-6.1310
1993-06-21,357.8700,FRED,False,-0.0251,362.7233,358.9713,346.9101,347.9116,44.4246,14.7936,381.3400,3.1593,-6.1546,-6.1546
1993-06-22,356.2000,FRED,False,-0.4666,362.1020,358.8626,347.0026,348.1607,42.4070,14.8167,381.3400,2.6505,-6.5925,-6.5925
1993-06-23,354.9400,FRED,False,-0.3537,361.4199,358.7088,347.0816,348.4066,40.8979,14.8319,381.3400,2.2641,-6.9230,-6.9230
1993-06-24,357.8300,FRED,False,0.8142,361.0780,358.6743,347.1885,348.6457,45.6734,12.5072,381.3400,3.0650,-6.1651,-6.1651
1993-06-25,362.2300,FRED,False,1.2296,361.1877,358.8137,347.3382,348.8828,52.0288,13.4899,381.3400,4.2874,-5.0113,-5.0113
1993-06-28,368.4500,FRED,False,1.7171,361.8794,359.1916,347.5482,349.1492,59.2806,14.3471,381.3400,6.0141,-3.3802,-3.3802
1993-06-29,365.9600,FRED,False,-0.6758,362.2680,359.4571,347.7314,349.3558,55.6536,13.8152,381.3400,5.2421,-4.0331,-4.0331
1993-06-30,366.1300,FRED,False,0.0465,362.6358,359.7187,347.9145,349.5871,55.8522,13.8157,381.3400,5.2356,-3.9886,-3.9886
1993-07-01,363.7300,FRED,False,-0.6555,362.7400,359.8760,348.0719,349.8135,52.2917,13.9620,381.3400,4.4985,-4.6179,-4.6179
1993-07-02,364.2200,FRED,False,0.1347,362.8810,360.0464,348.2326,350.0384,52.9512,13.6467,381.3400,4.5910,-4.4894,-4.4894
1993-07-06,360.8000,FRED,False,-0.9390,362.6828,360.0759,348.3576,350.2428,47.9674,13.4324,381.3400,3.5717,-5.3863,-5.3863
1993-07-07,357.8700,FRED,False,-0.8121,362.2244,359.9894,348.4523,350.4360,44.1349,13.2771,381.3400,2.7027,-6.1546,-6.1546
1993-07-08,360.7000,FRED,False,0.7908,362.0792,360.0173,348.5741,350.6681,48.4215,13.5891,381.3400,3.4787,-5.4125,-5.4125
1993-07-09,362.4600,FRED,False,0.4879,362.1155,360.1131,348.7123,350.9013,50.9426,13.6688,381.3400,3.9424,-4.9510,-4.9510
1993-07-12,362.8700,FRED,False,0.1131,362.1874,360.2212,348.8532,351.1280,51.5369,13.2185,381.3400,4.0180,-4.8434,-4.8434
1993-07-13,361.9800,FRED,False,-0.2453,362.1676,360.2902,348.9838,351.3868,50.1176,12.5554,381.3400,3.7240,-5.0768,-5.0768
1993-07-14,363.7400,FRED,False,0.4862,362.3174,360.4255,349.1306,351.6661,52.8810,12.7089,381.3400,4.1845,-4.6153,-4.6153
1993-07-15,360.4700,FRED,False,-0.8990,362.1414,360.4272,349.2434,351.9152,47.6043,12.9601,381.3400,3.2145,-5.4728,-5.4728
1993-07-16,351.0700,FRED,False,-2.6077,361.0870,360.0603,349.2616,352.1046,36.3694,15.8068,381.3400,0.5178,-7.9378,-7.9378
1993-07-19,349.0600,FRED,False,-0.5725,359.9416,359.6289,349.2596,352.3047,34.4947,14.8952,381.3400,-0.0572,-8.4649,-8.4649
1993-07-20,355.7600,FRED,False,1.9194,359.5433,359.4772,349.3243,352.5616,44.7229,16.5677,381.3400,1.8423,-6.7079,-6.7079
1993-07-21,352.6400,FRED,False,-0.8770,358.8859,359.2090,349.3573,352.8063,41.4752,16.7757,381.3400,0.9396,-7.5261,-7.5261
1993-07-22,348.3500,FRED,False,-1.2165,357.8825,358.7832,349.3473,353.0082,37.4484,17.2590,381.3400,-0.2855,-8.6511,-8.6511
1993-07-23,353.2100,FRED,False,1.3951,357.4375,358.5646,349.3857,353.2474,44.0730,17.7772,381.3400,1.0946,-7.3766,-7.3766
1993-07-26,356.4100,FRED,False,0.9060,357.3396,358.4801,349.4556,353.4877,47.9796,17.5010,381.3400,1.9901,-6.5375,-6.5375
1993-07-27,352.0200,FRED,False,-1.2317,356.8330,358.2268,349.4811,353.7196,43.4913,16.6028,381.3400,0.7265,-7.6887,-7.6887
1993-07-28,356.8100,FRED,False,1.3607,356.8308,358.1712,349.5540,353.9631,49.0876,17.4192,381.3400,2.0758,-6.4326,-6.4326
1993-07-29,357.3300,FRED,False,0.1457,356.8783,358.1383,349.6314,354.1992,49.6703,17.4354,381.3400,2.2019,-6.2962,-6.2962
1993-07-30,352.8700,FRED,False,-1.2481,356.4966,357.9317,349.6636,354.4156,44.9213,17.8018,381.3400,0.9170,-7.4658,-7.4658
1993-08-02,355.2500,FRED,False,0.6745,356.3779,357.8265,349.7192,354.6312,47.7900,18.0162,381.3400,1.5815,-6.8417,-6.8417
1993-08-03,356.2300,FRED,False,0.2759,356.3638,357.7639,349.7840,354.8304,48.9687,17.7972,381.3400,1.8429,-6.5847,-6.5847
1993-08-04,360.1200,FRED,False,1.0920,356.7215,357.8563,349.8868,355.0171,53.4598,18.0089,381.3400,2.9247,-5.5646,-5.5646
1993-08-05,362.4100,FRED,False,0.6359,357.2633,358.0349,350.0115,355.2122,55.9193,17.9312,381.3400,3.5423,-4.9641,-4.9641
1993-08-06,363.1500,FRED,False,0.2042,357.8239,358.2355,350.1422,355.3976,56.7153,17.8632,381.3400,3.7150,-4.7700,-4.7700
1993-08-09,362.3000,FRED,False,-0.2341,358.2502,358.3948,350.2632,355.5786,55.4761,17.8805,381.3400,3.4365,-4.9929,-4.9929
1993-08-10,358.6500,FRED,False,-1.0075,358.2883,358.4049,350.3466,355.7447,50.3849,18.2196,381.3400,2.3701,-5.9501,-5.9501
1993-08-11,359.7400,FRED,False,0.3039,358.4265,358.4572,350.4401,355.9075,51.8073,18.1612,381.3400,2.6538,-5.6642,-5.6642
1993-08-12,359.4100,FRED,False,-0.0917,358.5202,358.4946,350.5293,356.0850,51.3275,17.8840,381.3400,2.5335,-5.7508,-5.7508
1993-08-13,360.4600,FRED,False,0.2921,358.7049,358.5717,350.6281,356.2538,52.8245,15.0290,381.3400,2.8041,-5.4754,-5.4754
1993-08-16,370.6000,FRED,False,2.8131,359.8378,359.0434,350.8269,356.4514,64.2571,17.5110,381.3400,5.6362,-2.8164,-2.8164
1993-08-17,374.1600,FRED,False,0.9606,361.2018,359.6362,351.0590,356.6765,67.2572,16.6485,381.3400,6.5804,-1.8828,-1.8828
1993-08-18,375.8200,FRED,False,0.4437,362.5940,360.2708,351.3054,356.9039,68.5815,16.1059,381.3400,6.9781,-1.4475,-1.4475
1993-08-19,370.2700,FRED,False,-1.4768,363.3251,360.6629,351.4941,357.1254,59.8639,16.4586,381.3400,5.3417,-2.9029,-2.9029
1993-08-20,370.8700,FRED,False,0.1620,364.0436,361.0632,351.6869,357.3410,60.4492,15.9553,381.3400,5.4546,-2.7456,-2.7456
1993-08-23,370.4900,FRED,False,-0.1025,364.6576,361.4329,351.8740,357.5110,59.8538,15.8054,381.3400,5.2905,-2.8452,-2.8452
1993-08-24,371.0000,FRED,False,0.1377,365.2616,361.8081,352.0643,357.6753,60.4173,14.8823,381.3400,5.3785,-2.7115,-2.7115
1993-08-25,367.9600,FRED,False,-0.8194,365.5186,362.0493,352.2225,357.8122,55.4240,14.7690,381.3400,4.4681,-3.5087,-3.5087
1993-08-26,364.6700,FRED,False,-0.8941,365.4378,362.1521,352.3463,357.9136,50.5543,15.2344,381.3400,3.4976,-4.3714,-4.3714
1993-08-27,366.5000,FRED,False,0.5018,365.5390,362.3226,352.4872,358.0068,53.0266,14.4156,381.3400,3.9754,-3.8915,-3.8915
1993-08-30,369.3100,FRED,False,0.7667,365.8981,362.5966,352.6546,358.1194,56.6137,14.4601,381.3400,4.7229,-3.1547,-3.1547
1993-08-31,372.6500,FRED,False,0.9044,366.5411,362.9909,352.8535,358.2401,60.4772,14.6754,381.3400,5.6104,-2.2788,-2.2788
1993-09-01,374.1600,FRED,False,0.4052,367.2667,363.4289,353.0655,358.3878,62.1195,14.3387,381.3400,5.9747,-1.8828,-1.8828
1993-09-02,374.5700,FRED,False,0.1096,367.9623,363.8658,353.2795,358.5695,62.5742,14.2456,381.3400,6.0265,-1.7753,-1.7753
1993-09-03,373.7100,FRED,False,-0.2296,368.5097,364.2518,353.4828,358.7165,60.9222,14.3145,381.3400,5.7223,-2.0008,-2.0008
1993-09-07,366.6800,FRED,False,-1.8811,368.3354,364.3471,353.6141,358.8162,49.4330,15.9921,381.3400,3.6950,-3.8443,-3.8443
1993-09-08,364.8500,FRED,False,-0.4991,368.0035,364.3668,353.7259,358.8964,46.9508,15.6378,381.3400,3.1448,-4.3242,-4.3242
1993-09-09,368.3000,FRED,False,0.9456,368.0317,364.5210,353.8709,359.0207,51.8586,15.9174,381.3400,4.0775,-3.4195,-3.4195
1993-09-10,370.6400,FRED,False,0.6354,368.2801,364.7610,354.0378,359.1240,54.9059,15.9967,381.3400,4.6894,-2.8059,-2.8059
1993-09-13,367.5900,FRED,False,-0.8229,368.2144,364.8719,354.1726,359.2136,50.4256,16.3590,381.3400,3.7884,-3.6057,-3.6057
1993-09-14,364.2000,FRED,False,-0.9222,367.8321,364.8456,354.2724,359.2880,45.9385,13.2248,381.3400,2.8023,-4.4947,-4.4947
1993-09-15,367.3200,FRED,False,0.8567,367.7833,364.9426,354.4022,359.3698,50.3201,13.1206,381.3400,3.6449,-3.6765,-3.6765
1993-09-16,365.7400,FRED,False,-0.4301,367.5887,364.9739,354.5150,359.4352,48.1901,13.0164,381.3400,3.1663,-4.0908,-4.0908
1993-09-17,366.1900,FRED,False,0.1230,367.4555,365.0216,354.6312,359.5083,48.8541,12.0264,381.3400,3.2594,-3.9728,-3.9728
1993-09-20,367.4600,FRED,False,0.3468,367.4559,365.1172,354.7589,359.5717,50.7718,12.0879,381.3400,3.5802,-3.6398,-3.6398
1993-09-21,365.6500,FRED,False,-0.4926,367.2839,365.1381,354.8672,359.6079,48.0090,12.1920,381.3400,3.0385,-4.1144,-4.1144
1993-09-22,374.0000,FRED,False,2.2836,367.9236,365.4856,355.0576,359.6688,59.0732,14.7678,381.3400,5.3350,-1.9248,-1.9248
1993-09-23,377.0700,FRED,False,0.8209,368.7947,365.9399,355.2766,359.7513,62.2537,14.6425,381.3400,6.1342,-1.1197,-1.1197
1993-09-24,378.0400,FRED,False,0.2572,369.6752,366.4144,355.5031,359.8524,63.2262,14.1399,381.3400,6.3394,-0.8654,-0.8654
1993-09-27,382.5100,FRED,False,1.1824,370.8975,367.0456,355.7719,359.9922,67.3947,14.5435,382.5100,7.5155,0.0000,0.0000
1993-09-28,386.0200,FRED,False,0.9176,372.3378,367.7897,356.0728,360.1678,70.2468,14.6286,386.0200,8.4104,0.0000,0.0000
1993-09-29,386.8900,FRED,False,0.2254,373.7237,368.5387,356.3795,360.3552,70.9257,14.4076,386.8900,8.5612,0.0000,0.0000
1993-09-30,382.7200,FRED,False,-1.0778,374.5805,369.0949,356.6416,360.5341,63.4526,15.0628,386.8900,7.3122,-1.0778,-1.0778
1993-10-01,382.8100,FRED,False,0.0235,375.3642,369.6327,356.9020,360.7035,63.5419,15.0665,386.8900,7.2592,-1.0546,-1.0546
1993-10-04,384.3000,FRED,False,0.3892,376.2153,370.2079,357.1746,360.8407,65.0636,15.0399,386.8900,7.5944,-0.6694,-0.6694
1993-10-05,381.2800,FRED,False,-0.7858,376.6976,370.6421,357.4144,360.9576,59.6309,13.5082,386.8900,6.6773,-1.4500,-1.4500
1993-10-06,380.4200,FRED,False,-0.2256,377.0521,371.0256,357.6433,361.0631,58.1421,13.3548,386.8900,6.3685,-1.6723,-1.6723
1993-10-07,378.0000,FRED,False,-0.6361,377.1424,371.2991,357.8459,361.1749,54.0524,13.3835,386.8900,5.6321,-2.2978,-2.2978
1993-10-08,381.3200,FRED,False,0.8783,377.5403,371.6920,358.0795,361.2990,58.3778,13.5313,386.8900,6.4903,-1.4397,-1.4397
1993-10-11,380.6600,FRED,False,-0.1731,377.8374,372.0437,358.3041,361.4145,57.2245,13.1043,386.8900,6.2394,-1.6103,-1.6103
1993-10-12,382.5700,FRED,False,0.5018,378.2881,372.4565,358.5456,361.5320,59.7055,12.4784,386.8900,6.7005,-1.1166,-1.1166
1993-10-13,386.3000,FRED,False,0.9750,379.0512,372.9994,358.8218,361.6645,64.0861,12.5616,386.8900,7.6579,-0.1525,-0.1525
1993-10-14,391.9900,FRED,False,1.4729,380.2834,373.7441,359.1518,361.8248,69.5284,12.9935,391.9900,9.1433,0.0000,0.0000
1993-10-15,392.4500,FRED,False,0.1173,381.4421,374.4777,359.4831,361.9861,69.9252,12.9948,392.4500,9.1706,0.0000,0.0000
1993-10-18,389.8500,FRED,False,-0.6625,382.2429,375.0805,359.7853,362.1534,64.7899,13.4829,392.4500,8.3563,-0.6625,-0.6625
1993-10-19,382.7300,FRED,False,-1.8263,382.2893,375.3805,360.0136,362.2659,53.2558,15.2391,392.4500,6.3099,-2.4767,-2.4767
1993-10-20,383.9300,FRED,False,0.3135,382.4455,375.7158,360.2516,362.3507,54.7189,13.1896,392.4500,6.5728,-2.1710,-2.1710
1993-10-21,387.3600,FRED,False,0.8934,382.9136,376.1724,360.5213,362.4674,58.6983,13.2420,392.4500,7.4444,-1.2970,-1.2970
1993-10-22,388.1900,FRED,False,0.2143,383.4161,376.6437,360.7966,362.5807,59.6230,13.2378,392.4500,7.5925,-1.0855,-1.0855
1993-10-25,387.4100,FRED,False,-0.2009,383.7965,377.0659,361.0614,362.6636,58.3019,12.6865,392.4500,7.2975,-1.2842,-1.2842
1993-10-26,384.6000,FRED,False,-0.7253,383.8730,377.3614,361.2956,362.7471,53.6869,12.5648,392.4500,6.4502,-2.0003,-2.0003
1993-10-27,390.2500,FRED,False,1.4691,384.4803,377.8668,361.5837,362.8191,60.4636,13.6128,392.4500,7.9280,-0.5606,-0.5606
1993-10-28,389.2500,FRED,False,-0.2562,384.9346,378.3132,361.8590,362.8587,58.8230,13.0117,392.4500,7.5695,-0.8154,-0.8154
1993-10-29,390.9900,FRED,False,0.4470,385.5113,378.8103,362.1489,362.9174,60.8153,13.0707,392.4500,7.9639,-0.3720,-0.3720
1993-11-01,395.0300,FRED,False,1.0333,386.4178,379.4464,362.4761,362.9987,65.0442,13.4483,395.0300,8.9810,0.0000,0.0000
1993-11-02,395.3200,FRED,False,0.0734,387.2657,380.0689,362.8029,363.0952,65.3334,13.0011,395.3200,8.9628,0.0000,0.0000
1993-11-03,387.9300,FRED,False,-1.8694,387.3289,380.3772,363.0529,363.1562,53.2439,14.8641,395.3200,6.8522,-1.8694,-1.8694
1993-11-04,377.4700,FRED,False,-2.6964,386.3900,380.2632,363.1963,363.1469,41.5299,17.7415,395.3200,3.9300,-4.5153,-4.5153
1993-11-05,383.6400,FRED,False,1.6346,386.1281,380.3956,363.3998,363.1760,48.6995,18.4284,395.3200,5.5697,-2.9546,-2.9546
1993-11-08,384.8500,FRED,False,0.3154,386.0064,380.5703,363.6132,363.1950,49.9945,18.4362,395.3200,5.8405,-2.6485,-2.6485
1993-11-09,385.9200,FRED,False,0.2780,385.9981,380.7801,363.8351,363.2276,51.1684,18.3823,395.3200,6.0700,-2.3778,-2.3778
1993-11-10,392.9900,FRED,False,1.8320,386.6640,381.2589,364.1252,363.3296,58.1578,19.1883,395.3200,7.9272,-0.5894,-0.5894
1993-11-11,394.6600,FRED,False,0.4249,387.4255,381.7844,364.4291,363.4495,59.6278,18.5382,395.3200,8.2954,-0.1670,-0.1670
1993-11-12,395.1800,FRED,False,0.1318,388.1641,382.3097,364.7351,363.5726,60.0979,18.5391,395.3200,8.3471,-0.0354,-0.0354
1993-11-15,391.1200,FRED,False,-1.0274,388.4456,382.6552,364.9976,363.6508,54.7389,18.7666,395.3200,7.1569,-1.0624,-1.0624
1993-11-16,393.3800,FRED,False,0.5778,388.9155,383.0758,365.2800,363.7305,57.0356,17.5236,395.3200,7.6927,-0.4907,-0.4907
1993-11-17,385.8000,FRED,False,-1.9269,388.6188,383.1826,365.4842,363.7768,48.2012,18.9789,395.3200,5.5586,-2.4082,-2.4082
1993-11-18,381.7400,FRED,False,-1.0524,387.9637,383.1261,365.6459,363.8142,44.2478,19.0629,395.3200,4.4015,-3.4352,-3.4352
1993-11-19,380.5700,FRED,False,-0.3065,387.2595,383.0258,365.7944,363.8721,43.1495,19.0509,395.3200,4.0393,-3.7312,-3.7312
1993-11-22,373.3700,FRED,False,-1.8919,385.9367,382.6472,365.8698,363.9103,37.0541,20.0959,395.3200,2.0500,-5.5525,-5.5525
1993-11-23,381.2200,FRED,False,2.1025,385.4875,382.5912,366.0225,364.0016,46.0092,21.5279,395.3200,4.1521,-3.5667,-3.5667
1993-11-24,385.0400,FRED,False,1.0020,385.4449,382.6872,366.2118,364.0903,49.7552,21.1556,395.3200,5.1413,-2.6004,-2.6004
1993-11-26,386.3200,FRED,False,0.3324,385.5282,382.8297,366.4119,364.1903,50.9825,21.1859,395.3200,5.4333,-2.2766,-2.2766
1993-11-29,383.1900,FRED,False,-0.8102,385.3055,382.8438,366.5788,364.3003,47.9013,21.2808,395.3200,4.5314,-3.0684,-3.0684
1993-11-30,386.7600,FRED,False,0.9317,385.4441,382.9974,366.7796,364.4996,51.5015,21.2125,395.3200,5.4475,-2.1653,-2.1653
1993-12-01,392.9500,FRED,False,1.6005,386.1589,383.3877,367.0400,364.7348,57.0443,22.0514,395.3200,7.0592,-0.5995,-0.5995
1993-12-02,396.1700,FRED,False,0.8194,387.1123,383.8890,367.3299,364.9743,59.6290,21.1073,396.1700,7.8513,0.0000,0.0000
1993-12-03,401.7800,FRED,False,1.4161,388.5093,384.5906,367.6726,365.2436,63.7245,18.7638,401.7800,9.2766,0.0000,0.0000
1993-12-06,399.0100,FRED,False,-0.6894,389.5093,385.1560,367.9845,365.5369,60.4629,18.4131,401.7800,8.4312,-0.6894,-0.6894
1993-12-07,396.9900,FRED,False,-0.5063,390.2218,385.6201,368.2731,365.8156,58.1265,18.5768,401.7800,7.7977,-1.1922,-1.1922
1993-12-08,394.8100,FRED,False,-0.5491,390.6588,385.9805,368.5371,366.0390,55.6282,18.7396,401.7800,7.1290,-1.7348,-1.7348
1993-12-09,387.2500,FRED,False,-1.9148,390.3341,386.0303,368.7233,366.2170,47.9340,18.9199,401.7800,5.0245,-3.6164,-3.6164
1993-12-10,386.9600,FRED,False,-0.0749,390.0128,386.0667,368.9048,366.3960,47.6617,18.8305,401.7800,4.8943,-3.6886,-3.6886
