Date,SP500,NDXEqualWeight,Russell2000,QQQ,Treasury3M
2026-03-12,666.0600,8434.6800,247.4100,597.2600,
2026-03-13,662.2900,8435.9800,246.5900,593.7200,
2026-03-16,669.0300,8535.0200,248.9200,600.3800,
2026-03-17,670.7900,8603.5300,250.0500,603.3100,
2026-03-18,661.4300,8471.6300,246.0200,594.9000,
2026-03-19,659.8000,8477.9500,247.6300,593.0200,
2026-03-20,648.5700,8343.7100,242.2200,582.0600,
2026-03-23,655.3800,8438.1500,247.4500,588.0000,
2026-03-24,653.1800,8353.5900,248.7800,583.9800,
2026-03-25,656.8200,8415.6700,251.8200,587.8200,
2026-03-26,645.0900,8310.4600,247.4400,573.7900,
2026-03-27,634.0900,8142.0500,243.1000,562.5800,
2026-03-30,631.9700,8123.0400,239.6100,558.2800,
2026-03-31,650.3400,8334.6000,248.0000,577.1800,
2026-04-01,655.2400,8388.0100,249.5600,584.3100,
2026-04-02,655.8300,8394.1700,251.2900,584.9800,
2026-04-06,658.9300,8453.1500,252.3600,588.5000,
2026-04-07,659.2200,8426.5900,252.9100,588.5900,
2026-04-08,676.0100,8633.5800,260.4700,606.0900,
2026-04-09,679.9100,8603.2900,261.9600,610.1900,
2026-04-10,679.4600,8548.3000,261.3000,611.0700,
2026-04-13,686.1000,8677.1800,265.0700,617.3900,
2026-04-14,694.4600,8752.7400,268.7200,628.6000,
2026-04-15,699.9400,8841.3100,269.3900,637.4000,
2026-04-16,701.6600,8905.8700,269.9500,640.4700,
2026-04-17,710.1400,9021.8000,275.7800,648.8500,
2026-04-20,710.1400,9057.5000,277.3500,646.7900,
2026-04-21,704.0800,9026.8400,274.5100,644.3300,
2026-04-22,711.2100,9129.8500,276.4800,655.1100,
2026-04-23,708.4500,9113.1400,275.5200,651.4200,
2026-04-24,713.9400,9207.6900,276.6500,663.8800,
2026-04-27,715.1700,9153.8100,277.1400,664.2300,
2026-04-28,711.6900,9054.8400,273.9100,657.5500,
2026-04-29,711.5800,9131.7800,272.0800,661.5700,
2026-04-30,718.6600,9260.3100,277.9700,667.7400,
2026-05-01,720.6500,9331.6300,279.2800,674.1500,
2026-05-04,718.0100,9311.5700,277.8800,672.8800,
2026-05-05,723.7700,9401.9400,282.5600,681.6100,
2026-05-06,733.8300,9523.3100,286.8000,695.7700,
2026-05-07,731.5800,9509.1000,282.2600,694.9400,
2026-05-08,737.6200,9645.1300,284.1700,711.2300,
2026-05-11,739.3000,9651.1800,285.3300,713.2900,
2026-05-12,738.1800,9555.2400,282.5700,707.2400,
2026-05-13,742.3100,9568.2200,282.6700,714.7100,
2026-05-14,748.1700,9614.3900,284.4500,719.7900,
2026-05-15,739.1700,9517.0900,277.6000,708.9300,
2026-05-18,738.6500,9542.5900,275.9700,705.8800,
2026-05-19,733.7300,9515.5800,273.0000,701.5300,
2026-05-20,741.2500,9693.4500,279.8700,713.1500,
2026-05-21,742.7200,9757.4100,282.4900,714.5100,
2026-05-22,745.6400,9854.8800,285.1200,717.5400,
2026-05-26,750.5900,10001.9400,290.5100,730.2800,
2026-05-27,750.4600,9909.9800,290.3700,729.4500,
2026-05-28,754.6000,10000.0100,292.0300,735.6000,
2026-05-29,756.4800,10077.4800,290.4300,738.3100,
2026-06-01,758.5400,10223.9000,288.9800,742.7400,
2026-06-02,759.5700,10289.1700,291.6600,746.1600,
2026-06-03,754.2400,10277.1500,287.6700,744.2100,
2026-06-04,757.0900,10252.5200,292.0100,740.6100,
2026-06-05,737.5500,9811.4100,281.6500,705.0600,
2026-06-08,739.2200,9939.6200,284.1100,716.0700,
2026-06-09,737.0500,9851.4500,285.0200,707.8300,
2026-06-10,725.4300,9677.4100,282.0500,693.6900,
2026-06-11,737.7600,9991.4700,290.4100,717.1200,
2026-06-12,741.7500,10103.9200,292.9500,721.3400,
2026-06-15,754.8300,10359.5100,294.6400,744.0000,
2026-06-16,750.3300,10175.0700,292.0800,729.8600,
2026-06-17,740.9600,10080.6900,289.8800,722.5100,
2026-06-18,746.7400,10275.7100,295.5900,740.6200,
2026-06-22,744.3900,10262.5500,298.1800,737.9500,
2026-06-23,733.5800,10041.7300,295.3200,713.6500,
2026-06-24,733.2400,10039.2300,296.6900,710.6200,
2026-06-25,734.3000,10106.3800,298.9100,716.3800,
2026-06-26,728.9900,10056.7700,299.8300,706.5200,
2026-06-29,741.0000,10234.1400,298.9700,724.0800,
2026-06-30,746.7700,10322.8800,300.4500,736.4000,
2026-07-01,745.7600,10241.3000,299.3200,725.1700,
2026-07-02,744.7800,10161.6800,297.5800,712.6000,
2026-07-06,751.2800,10222.8800,298.9000,722.8200,
2026-07-07,747.7100,10095.6100,296.1900,709.4300,
2026-07-08,745.4000,10065.9900,293.4800,711.4400,
2026-07-09,751.7100,10194.2700,297.2400,723.2800,
2026-07-10,754.9500,10195.8100,295.9900,725.5100,
2026-07-13,749.1700,10072.9300,293.4800,711.7400,
2026-07-14,751.8300,10080.1200,294.5100,719.6900,
2026-07-15,754.8100,10043.1100,295.7700,717.7400,
2026-07-16,750.7200,10011.4300,295.5900,705.9400,
2026-07-17,743.2900,9872.5000,294.0400,695.3300,3.7070
2026-07-20,7443.2798,9869.0801,2942.4299,696.0600,3.7050
2026-07-21,7509.2002,9984.0898,2987.3999,708.9700,3.7300
2026-07-22,7498.9600,9918.1104,2959.9399,705.3500,3.7450
2026-07-23,7408.2998,9820.5703,2940.1599,691.9600,3.8000
2026-07-24,7411.9800,9756.0098,2930.0000,684.2300,3.8050
2026-07-27,7413.1802,9836.3496,2948.0400,682.1200,3.7970
2026-07-28,7428.7798,9845.8096,2953.8000,675.4900,3.7600
2026-07-29,7316.1499,9760.0303,2906.3101,661.7300,3.6580
2026-07-30,7437.6299,9874.0400,2946.1001,683.5500,3.6750
2026-07-31,7489.7202,9900.6104,2931.3401,687.9900,3.6820
2026-08-03,7600.5000,10027.7598,2981.9099,700.0700,3.7000
2026-08-04,7736.5200,10316.0400,3036.9800,723.8500,3.7300
2026-08-05,7723.5498,10237.9697,3019.1899,717.3000,3.7250
2026-08-06,7709.9600,10143.6797,3001.5500,714.6500,3.7320
2026-08-07,7757.6401,10315.6797,3034.4900,723.0300,3.7100
2026-08-10,7753.1099,10324.2998,3017.3999,720.8700,3.7180
2026-08-11,7728.2002,10341.2197,3027.1201,718.4500,3.7300
2026-08-12,7748.5000,10409.4805,3045.4800,723.7000,3.7070
2026-08-13,7798.9902,10542.7998,3052.8501,732.0700,3.7050
2026-08-14,7785.7598,10536.6299,3068.4199,731.0700,3.6970
2026-08-17,7745.0601,10478.8203,3057.5400,729.8700,3.7030
2026-08-18,7691.7598,10361.1904,3017.8899,717.5100,3.7050
2026-08-19,7707.9800,10388.7402,3032.9399,716.0800,3.7000
2026-08-20,7641.1602,10332.2100,2992.4299,710.9300,3.7030
2026-08-21,7674.3701,10377.0449,3017.8708,713.4400,3.7100
