Date,Code,Name,Open,High,Low,Close,Volume,Amount,Daily_Return_Pct,EMA20,EMA50,EMA200,SMA200,RSI14,Volatility20_Pct,High252,Distance_EMA200_Pct,Distance_High252_Pct,Drawdown_Pct,Amount_Ratio20,Money_Flow_Ratio_Pct,Estimated_Net_Flow,Estimated_Inflow,Estimated_Outflow
2018-03-26,930713,人工智能主题,2668.0400,2823.7900,2668.0400,2823.5600,1867174157.0000,34514000000.0000,4.3452,2855.2434,2824.5456,2844.0746,2846.1284,48.8985,39.9512,3235.8200,-0.7213,-12.7405,-46.2627,0.9752,99.7047,34412064590.6902,34463032295.3451,50967704.6549
2018-03-27,930713,人工智能主题,2866.1400,2956.6200,2864.5400,2955.9100,2592508640.0000,49059000000.0000,4.6873,2864.8307,2829.6971,2845.1874,2848.2786,56.7006,42.9301,3235.8200,3.8916,-8.6504,-43.7439,1.3530,98.4579,48302442875.7602,48680721437.8801,378278562.1199
2018-03-28,930713,人工智能主题,2903.9600,2957.5200,2898.3500,2925.9400,2254648627.0000,40108000000.0000,-1.0139,2870.6506,2833.4714,2845.9909,2850.1602,54.6652,43.1748,3235.8200,2.8092,-9.5766,-44.3143,1.0894,-6.7433,-2704595572.0803,18701702213.9599,21406297786.0401
2018-03-29,930713,人工智能主题,2945.7800,2960.0100,2902.0200,2937.8800,1918315476.0000,35253000000.0000,0.4081,2877.0534,2837.5658,2846.9052,2851.7702,55.3528,40.5149,3235.8200,3.1956,-9.2076,-44.0870,0.9639,23.6765,8346675116.3994,21799837558.1997,13453162441.8003
2018-03-30,930713,人工智能主题,2946.4700,3036.0700,2943.1400,3034.8100,2679022629.0000,48840000000.0000,3.2993,2892.0778,2845.3009,2848.7749,2853.8708,60.5800,41.6344,3235.8200,6.5304,-6.2120,-42.2423,1.3184,97.2883,47515596685.6772,48177798342.8386,662201657.1614
2018-04-02,930713,人工智能主题,3054.3500,3114.5600,3021.1800,3066.2400,3320429564.0000,60620000000.0000,1.0356,2908.6647,2853.9652,2850.9388,2856.0172,62.1283,40.8653,3235.8200,7.5519,-5.2407,-41.6441,1.5795,-3.4911,-2116311844.0781,29251844077.9610,31368155922.0390
2018-04-03,930713,人工智能主题,3008.3800,3027.1400,2965.7400,3022.1900,2445133344.0000,44575000000.0000,-1.4366,2919.4766,2860.5622,2852.6428,2858.1897,58.6513,41.3136,3235.8200,5.9435,-6.6020,-42.4825,1.1528,83.8762,37387825732.8993,40981412866.4496,3593587133.5504
2018-04-04,930713,人工智能主题,3028.5200,3037.2300,2942.6100,2948.7200,1879730651.0000,34692000000.0000,-2.4310,2922.2617,2864.0194,2853.5987,2859.8436,53.2941,42.1638,3235.8200,3.3334,-8.8726,-43.8807,0.8945,-87.0852,-30211591629.6768,2240204185.1616,32451795814.8384
2018-04-09,930713,人工智能主题,2941.2400,2999.8500,2906.0700,2971.2500,1778060720.0000,33767000000.0000,0.7641,2926.9273,2868.2245,2854.7694,2861.6751,54.6617,42.2237,3235.8200,4.0802,-8.1763,-43.4519,0.8650,39.0062,13171218383.4506,23469109191.7253,10297890808.2747
2018-04-10,930713,人工智能主题,2975.7900,2976.8600,2912.0000,2960.3400,1759305166.0000,33234000000.0000,-0.3672,2930.1094,2871.8369,2855.8199,2863.2256,53.8395,40.6711,3235.8200,3.6599,-8.5135,-43.6596,0.8633,49.0595,16304438482.8863,24769219241.4431,8464780758.5569
2018-04-11,930713,人工智能主题,2971.8800,3007.0300,2956.8700,2963.7100,1724738350.0000,31380000000.0000,0.1138,2933.3095,2875.4398,2856.8934,2864.8464,54.0693,39.7718,3235.8200,3.7389,-8.4093,-43.5954,0.8331,-72.7273,-22821818181.8181,4279090909.0910,27100909090.9090
2018-04-12,930713,人工智能主题,2959.8600,2988.1300,2942.4100,2948.7700,1492079547.0000,27119000000.0000,-0.5041,2934.7819,2878.3154,2857.8076,2866.3030,52.8141,39.6175,3235.8200,3.1829,-8.8710,-43.8798,0.7313,-72.1785,-19574081364.8293,3772459317.5854,23346540682.4146
2018-04-13,930713,人工智能主题,2973.0400,2990.1100,2951.5800,2968.1500,1542188285.0000,27285000000.0000,0.6572,2937.9598,2881.8384,2858.9055,2867.8592,54.2963,38.3334,3235.8200,3.8212,-8.2721,-43.5109,0.7452,-13.9891,-3816925772.1255,11734037113.9372,15550962886.0628
2018-04-16,930713,人工智能主题,2955.6000,3031.6700,2949.0700,3030.9700,2341611561.0000,42522000000.0000,2.1165,2946.8179,2887.6867,2860.6176,2869.6531,58.8129,38.9975,3235.8200,5.9551,-6.3307,-42.3154,1.1462,98.3051,41801288135.5929,42161644067.7965,360355932.2035
2018-04-17,930713,人工智能主题,3037.5200,3051.1600,2907.0200,2921.5500,2329866296.0000,45275000000.0000,-3.6101,2944.4115,2889.0146,2861.2239,2871.0659,49.6157,40.9545,3235.8200,2.1084,-9.7122,-44.3978,1.1983,-79.8390,-36147127792.4239,4563936103.7880,40711063896.2120
2018-04-18,930713,人工智能主题,2946.4200,3065.5600,2909.7700,3053.1300,3188849146.0000,61343000000.0000,4.5038,2954.7656,2895.4505,2863.1334,2873.1010,58.1009,43.7797,3235.8200,6.6360,-5.6459,-41.8936,1.5651,84.0426,51554265293.0228,56448632646.5114,4894367353.4886
2018-04-19,930713,人工智能主题,3042.9700,3107.0400,3035.2300,3045.0500,2850370326.0000,55334000000.0000,-0.2646,2963.3641,2901.3172,2864.9435,2874.8517,57.4610,43.8133,3235.8200,6.2866,-5.8956,-42.0474,1.3645,-72.6500,-40200177969.6419,7566911015.1791,47767088984.8209
2018-04-20,930713,人工智能主题,3026.7100,3081.2600,2981.6800,2987.6700,2773725888.0000,51449000000.0000,-1.8844,2965.6790,2904.7036,2866.1647,2876.3355,52.9967,43.9543,3235.8200,4.2393,-7.6688,-43.1394,1.2434,-87.9695,-45259413536.8546,3094793231.5727,48354206768.4273
2018-04-23,930713,人工智能主题,3000.4200,3011.7700,2866.8600,2926.4800,2699732565.0000,49589000000.0000,-2.0481,2961.9457,2905.5575,2866.7648,2877.6230,48.6555,44.6385,3235.8200,2.0830,-9.5599,-44.3040,1.1715,-17.7144,-8784415361.2587,20402292319.3706,29186707680.6294
2018-04-24,930713,人工智能主题,2904.3300,3010.2000,2876.7800,3010.0600,2520473309.0000,45282000000.0000,2.8560,2966.5280,2909.6557,2868.1907,2879.1278,54.1770,38.3455,3235.8200,4.9463,-6.9769,-42.7133,1.0639,99.7901,45186969569.7797,45234484784.8899,47515215.1101
2018-04-25,930713,人工智能主题,2977.0400,3039.8900,2970.7800,3009.3900,2488602891.0000,45878000000.0000,-0.0223,2970.6101,2913.5668,2869.5956,2880.6250,54.1267,35.6700,3235.8200,4.8716,-6.9976,-42.7261,1.0637,11.7349,5383744465.3449,25630872232.6725,20247127767.3275
2018-04-26,930713,人工智能主题,3004.5200,3024.7900,2954.3400,2955.5600,2374320120.0000,44232000000.0000,-1.7887,2969.1768,2915.2136,2870.4510,2881.7670,50.1057,32.4728,3235.8200,2.9650,-8.6612,-43.7505,1.0313,-96.5366,-42700047125.6213,765976437.1894,43466023562.8106
2018-04-27,930713,人工智能主题,2973.9700,2983.1200,2888.4300,2920.6100,1983078045.0000,36962000000.0000,-1.1825,2964.5514,2915.4252,2870.9501,2882.7731,47.6315,32.5494,3235.8200,1.7297,-9.7413,-44.4157,0.8650,-32.0308,-11839238145.5273,12561380927.2364,24400619072.7636
2018-05-02,930713,人工智能主题,2917.9500,2939.3300,2845.2800,2874.4600,1712586151.0000,30889000000.0000,-1.5801,2955.9713,2913.8188,2870.9850,2883.3959,44.5064,32.9897,3235.8200,0.1210,-11.1675,-45.2940,0.7266,-37.9479,-11721726847.4216,9583636576.2892,21305363423.7108
2018-05-03,930713,人工智能主题,2861.8900,2916.7800,2785.5200,2916.0600,1929105197.0000,34082000000.0000,1.4472,2952.1702,2913.9067,2871.4335,2884.1837,47.8292,31.0659,3235.8200,1.5542,-9.8819,-44.5023,0.8158,98.9029,33708100259.0278,33895050129.5139,186949870.4861
2018-05-04,930713,人工智能主题,2896.6100,2924.4400,2882.6100,2882.8100,1506382999.0000,28829000000.0000,-1.1402,2945.5644,2912.6872,2871.5467,2884.8291,45.4849,30.8951,3235.8200,0.3922,-10.9094,-45.1351,0.7174,-99.0437,-28553322256.7538,137838871.6231,28691161128.3769
2018-05-07,930713,人工智能主题,2893.1200,2953.1700,2886.5700,2946.7700,1486052869.0000,28146000000.0000,2.2187,2945.6793,2914.0238,2872.2952,2885.8880,50.5100,31.8070,3235.8200,2.5929,-8.9328,-43.9178,0.7150,80.7808,22736558558.5585,25441279279.2792,2704720720.7208
2018-05-08,930713,人工智能主题,2949.5900,2959.1000,2924.2500,2959.0000,1526973572.0000,28996000000.0000,0.4150,2946.9479,2915.7875,2873.1579,2887.2157,51.4319,30.6319,3235.8200,2.9877,-8.5549,-43.6851,0.7420,99.4261,28829595408.8954,28912797704.4477,83202295.5523
2018-05-09,930713,人工智能主题,2953.2800,2971.5400,2932.1100,2950.6000,1366046960.0000,24816000000.0000,-0.2839,2947.2957,2917.1527,2873.9285,2888.5633,50.7329,30.5268,3235.8200,2.6678,-8.8145,-43.8449,0.6424,-6.2135,-1541952827.7963,11637023586.1019,13178976413.8981
2018-05-10,930713,人工智能主题,2953.7700,2957.4700,2896.1500,2928.6700,1539831735.0000,27770000000.0000,-0.7432,2945.5218,2917.6044,2874.4732,2889.8034,48.8656,30.6130,3235.8200,1.8855,-9.4922,-44.2623,0.7240,6.0665,1684677103.7183,14727338551.8592,13042661448.1408
2018-05-11,930713,人工智能主题,2932.2900,2934.0100,2887.5100,2887.5500,1374891549.0000,24384000000.0000,-1.4041,2940.0007,2916.4258,2874.6033,2890.8768,45.4851,30.9862,3235.8200,0.4504,-10.7630,-45.0449,0.6415,-99.8280,-24342049032.2581,20975483.8709,24363024516.1290
2018-05-14,930713,人工智能主题,2888.8300,2921.7300,2851.5700,2862.7900,1467351310.0000,27938000000.0000,-0.8575,2932.6473,2914.3224,2874.4858,2892.4336,43.5322,31.0708,3235.8200,-0.4069,-11.5281,-45.5161,0.7342,-68.0160,-19002299885.9751,4467850057.0125,23470149942.9875
2018-05-15,930713,人工智能主题,2868.7000,2903.0900,2843.6500,2903.0100,1258620588.0000,22792000000.0000,1.4049,2929.8247,2913.8788,2874.7696,2894.1560,47.4771,31.4332,3235.8200,0.9824,-10.2852,-44.7507,0.6026,99.7308,22730648721.3998,22761324360.6999,30675639.3001
2018-05-16,930713,人工智能主题,2885.5900,2895.9000,2858.4100,2861.0400,1115314912.0000,20087000000.0000,-1.4457,2923.2738,2911.8067,2874.6330,2895.4726,44.0211,30.6466,3235.8200,-0.4729,-11.5822,-45.5494,0.5473,-85.9696,-17268711923.1794,1409144038.4103,18677855961.5897
2018-05-17,930713,人工智能主题,2859.8200,2875.7100,2840.5600,2851.1100,902006154.0000,16333000000.0000,-0.3471,2916.4010,2909.4264,2874.3989,2896.6115,43.2195,28.0055,3235.8200,-0.8102,-11.8891,-45.7384,0.4633,-39.9716,-6528553342.8164,4902223328.5918,11430776671.4082
2018-05-18,930713,人工智能主题,2848.3300,2857.0500,2806.4400,2846.6900,1000435965.0000,18014000000.0000,-0.1550,2909.7619,2906.9662,2874.1232,2897.7207,42.8455,22.0894,3235.8200,-0.9545,-12.0257,-45.8225,0.5444,59.0595,10638973720.6085,14326486860.3043,3687513139.6957
2018-05-21,930713,人工智能主题,2863.3700,2932.2600,2863.3700,2922.7000,1466566124.0000,26547000000.0000,2.6701,2910.9941,2907.5832,2874.6066,2899.1545,50.7398,24.5428,3235.8200,1.6730,-9.6767,-44.3759,0.8387,72.2456,19179041805.7770,22863020902.8885,3683979097.1115
2018-05-22,930713,人工智能主题,2916.2200,2925.8900,2896.2700,2925.8700,1134729194.0000,20138000000.0000,0.1085,2912.4109,2908.3003,2875.1167,2900.6818,51.0435,23.7278,3235.8200,1.7653,-9.5787,-44.3156,0.6694,99.8650,20110804861.5800,20124402430.7900,13597569.2100
2018-05-23,930713,人工智能主题,2920.3700,2946.9100,2906.1400,2907.4200,1600214366.0000,27425000000.0000,-0.6306,2911.9355,2908.2658,2875.4381,2902.1566,49.1444,22.6902,3235.8200,1.1122,-10.1489,-44.6667,0.9464,-93.7209,-25702949472.6512,861025263.6744,26563974736.3256
2018-05-24,930713,人工智能主题,2907.1100,2917.4100,2869.7800,2870.3800,1263461204.0000,21467000000.0000,-1.2740,2907.9779,2906.7801,2875.3878,2903.0008,45.4856,20.3557,3235.8200,-0.1742,-11.2936,-45.3717,0.7726,-97.4806,-20926155994.1214,270422002.9393,21196577997.0607
2018-05-25,930713,人工智能主题,2861.7000,2863.3500,2789.9500,2790.3100,1325701793.0000,22875000000.0000,-2.7895,2896.7714,2902.2126,2874.5412,2903.5344,38.7666,22.2627,3235.8200,-2.9302,-13.7681,-46.8955,0.8588,-99.0191,-22650613079.0190,112193460.4905,22762806539.5095
2018-05-28,930713,人工智能主题,2780.0600,2817.8800,2762.4900,2770.8900,1308016733.0000,21544000000.0000,-0.6960,2884.7827,2897.0627,2873.5099,2903.8930,37.3264,21.6677,3235.8200,-3.5712,-14.3682,-47.2651,0.8448,-69.6696,-15009621953.4212,3267189023.2894,18276810976.7106
2018-05-29,930713,人工智能主题,2768.5500,2803.4400,2764.6200,2768.0400,1174997740.0000,18672000000.0000,-0.1029,2873.6643,2892.0030,2872.4604,2904.2179,37.1085,21.4308,3235.8200,-3.6352,-14.4563,-47.3194,0.7594,-82.3802,-15382034003.0911,1644982998.4544,17027017001.5456
2018-05-30,930713,人工智能主题,2726.4000,2753.2400,2678.3800,2680.5300,1586805022.0000,23558000000.0000,-3.1614,2855.2706,2883.7099,2870.5506,2904.2708,31.1048,23.3708,3235.8200,-6.6197,-17.1607,-48.9848,0.9726,-94.2559,-22204815388.7256,676592305.6372,22881407694.3628
2018-05-31,930713,人工智能主题,2705.4800,2719.0800,2655.4200,2700.1600,1325991787.0000,20958000000.0000,0.7323,2840.4982,2876.5119,2868.8552,2904.5117,33.6962,22.7765,3235.8200,-5.8802,-16.5541,-48.6113,0.8894,40.5592,8500401508.0112,14729200754.0056,6228799245.9944
2018-06-01,930713,人工智能主题,2683.4700,2709.3500,2649.1100,2662.7900,1168774822.0000,18865000000.0000,-1.3840,2823.5736,2868.1307,2866.8048,2904.6328,31.2838,22.9014,3235.8200,-7.1165,-17.7090,-49.3225,0.8179,-54.5817,-10296832669.3228,4284083665.3386,14580916334.6614
2018-06-04,930713,人工智能主题,2675.8000,2684.6700,2638.5000,2658.3000,958077338.0000,15283000000.0000,-0.1686,2807.8332,2859.9020,2864.7301,2904.6403,30.9967,20.7683,3235.8200,-7.2059,-17.8477,-49.4079,0.6816,-14.2300,-2174773879.1422,6554113060.4289,8728886939.5711
2018-06-05,930713,人工智能主题,2666.5300,2742.9500,2666.3600,2742.9500,1221068705.0000,19683000000.0000,3.1844,2801.6539,2855.3156,2863.5184,2904.8934,41.8358,24.4046,3235.8200,-4.2105,-15.2317,-47.7969,0.8964,100.0000,19683000000.0000,19683000000.0000,0.0000
2018-06-06,930713,人工智能主题,2742.6300,2757.5100,2724.2400,2737.5400,1040601470.0000,17401000000.0000,-0.1972,2795.5478,2850.6970,2862.2649,2905.1549,41.3883,24.4105,3235.8200,-4.3576,-15.3989,-47.8998,0.8061,-20.0481,-3488568379.9218,6956215810.0391,10444784189.9609
2018-06-07,930713,人工智能主题,2748.9400,2755.5900,2706.3700,2708.4400,912285889.0000,14307000000.0000,-1.0630,2787.2518,2845.1183,2860.7343,2905.2886,38.9736,24.5028,3235.8200,-5.3236,-16.2982,-48.4537,0.6841,-91.5888,-13103607476.6354,601696261.6823,13705303738.3177
2018-06-08,930713,人工智能主题,2709.4200,2710.8800,2671.6000,2693.5500,1139061027.0000,17644000000.0000,-0.5498,2778.3278,2839.1744,2859.0708,2905.4826,37.7597,24.2147,3235.8200,-5.7893,-16.7583,-48.7371,0.8575,11.7617,2075236252.5460,9859618126.2730,7784381873.7270
2018-06-11,930713,人工智能主题,2683.0600,2701.2000,2666.4500,2672.6600,863953282.0000,14055000000.0000,-0.7756,2768.2642,2832.6445,2857.2159,2905.0508,36.0626,24.1930,3235.8200,-6.4593,-17.4039,-49.1346,0.7069,-64.2590,-9031601438.8489,2511699280.5756,11543300719.4244
2018-06-12,930713,人工智能主题,2675.4000,2689.9300,2635.0800,2688.6700,957341654.0000,15826000000.0000,0.5990,2760.6838,2826.9984,2855.5389,2904.5200,38.3495,23.5872,3235.8200,-5.8437,-16.9092,-48.8299,0.8102,95.4057,15098898450.3192,15462449225.1596,363550774.8404
2018-06-13,930713,人工智能主题,2679.0100,2693.8600,2636.8900,2637.0200,1151829409.0000,18680000000.0000,-1.9210,2748.9063,2819.5483,2853.3645,2903.4474,34.1106,23.9319,3235.8200,-7.5821,-18.5054,-49.8129,0.9597,-99.5436,-18594748113.0419,42625943.4791,18637374056.5209
2018-06-14,930713,人工智能主题,2623.3400,2659.8900,2621.2400,2627.2000,1111040829.0000,17469000000.0000,-0.3724,2737.3152,2812.0052,2851.1141,2902.0683,33.3557,23.9313,3235.8200,-7.8536,-18.8088,-49.9998,0.8949,-69.1591,-12081406727.0375,2693796636.4813,14775203363.5188
2018-06-15,930713,人工智能主题,2629.9400,2631.6500,2553.3800,2571.8800,1276446583.0000,19611000000.0000,-2.1057,2721.5595,2802.5885,2848.3357,2900.4786,29.4074,24.6600,3235.8200,-9.7059,-20.5184,-51.0526,1.0005,-52.7277,-10340436565.7340,4635281717.1330,14975718282.8670
2018-06-19,930713,人工智能主题,2510.2400,2539.7900,2356.4500,2387.2900,1693688051.0000,25009000000.0000,-7.1772,2689.7243,2786.3023,2843.7482,2897.7754,20.6316,31.6734,3235.8200,-16.0513,-26.2230,-54.5657,1.2810,-66.3576,-16595368932.0388,4206815533.9806,20802184466.0194
2018-06-20,930713,人工智能主题,2376.7700,2440.8400,2356.3600,2417.1400,1384783622.0000,19791000000.0000,1.2504,2663.7639,2771.8254,2839.5033,2895.4176,24.5526,32.4472,3235.8200,-14.8745,-25.3005,-53.9976,1.0146,43.8920,8686674715.9090,14238837357.9545,5552162642.0455
2018-06-21,930713,人工智能主题,2414.3900,2424.9200,2308.6600,2311.2900,1412016467.0000,20283000000.0000,-4.3791,2630.1950,2753.7651,2834.2475,2892.6092,20.6557,34.6423,3235.8200,-18.4514,-28.5717,-56.0121,1.0592,-95.4757,-19365327713.7450,458836143.1275,19824163856.8725
2018-06-22,930713,人工智能主题,2297.7700,2361.6600,2273.6000,2349.6300,1113210950.0000,15506000000.0000,1.6588,2603.4745,2737.9167,2829.4254,2890.1411,25.2816,36.0041,3235.8200,-16.9573,-27.3869,-55.2825,0.8226,72.6777,11269407222.3485,13387703611.1742,2118296388.8258
2018-06-25,930713,人工智能主题,2372.5500,2384.3500,2327.5100,2329.8900,995018872.0000,14013000000.0000,-0.8401,2577.4188,2721.9157,2824.4549,2887.3608,24.4899,35.3573,3235.8200,-17.5101,-27.9969,-55.6581,0.7612,-91.6256,-12839497536.9460,586751231.5270,13426248768.4730
2018-06-26,930713,人工智能主题,2295.2500,2415.3000,2284.2300,2408.5200,1348866672.0000,19781000000.0000,3.3748,2561.3332,2709.6256,2820.3162,2884.7930,33.4319,38.4461,3235.8200,-14.6011,-25.5669,-54.1617,1.0798,89.6544,17734533531.7006,18757766765.8503,1023233234.1497
2018-06-27,930713,人工智能主题,2411.7100,2435.7300,2379.6600,2390.0200,1146768009.0000,17213000000.0000,-0.7681,2545.0177,2697.0921,2816.0347,2882.2554,32.4580,38.3884,3235.8200,-15.1282,-26.1387,-54.5138,0.9433,-63.0462,-10852141073.6579,3180429463.1711,14032570536.8289
2018-06-28,930713,人工智能主题,2385.0000,2428.3300,2365.1300,2367.3200,1032651102.0000,15027000000.0000,-0.9498,2528.0941,2684.1598,2811.5699,2879.5232,31.2548,37.2973,3235.8200,-15.8008,-26.8402,-54.9458,0.8433,-93.0696,-13985571835.4430,520714082.2785,14506285917.7215
2018-06-29,930713,人工智能主题,2376.3100,2492.5600,2376.1300,2492.3700,1520504741.0000,23262000000.0000,5.2823,2524.6918,2676.6387,2808.3937,2877.3602,43.6471,42.5658,3235.8200,-11.2528,-22.9756,-52.5659,1.2970,99.6736,23186078330.3272,23224039165.1636,37960834.8364
2018-07-02,930713,人工智能主题,2491.5100,2501.1200,2430.9000,2457.7200,1317298793.0000,20449000000.0000,-1.3902,2518.3135,2668.0536,2804.9045,2874.7754,41.4191,42.5678,3235.8200,-12.3778,-24.0465,-53.2253,1.1351,-23.6115,-4828317003.7028,7810341498.1486,12638658501.8514
2018-07-03,930713,人工智能主题,2460.3200,2545.4000,2429.1500,2531.1100,1679920642.0000,26801000000.0000,2.9861,2519.5322,2662.6833,2802.1801,2872.2432,47.5285,44.2028,3235.8200,-9.6735,-21.7784,-51.8286,1.4416,75.4151,20211988559.1398,23506494279.5699,3294505720.4301
2018-07-04,930713,人工智能主题,2511.5100,2513.1300,2438.8000,2451.8800,1342735994.0000,20588000000.0000,-3.1302,2513.0892,2654.4165,2798.6946,2869.2936,42.3889,43.4526,3235.8200,-12.3920,-24.2269,-53.3365,1.1048,-64.8056,-13342176241.0871,3622911879.4565,16965088120.5435
2018-07-05,930713,人工智能主题,2445.2500,2477.5300,2386.3900,2386.4300,1209815599.0000,18706000000.0000,-2.6694,2501.0264,2643.9072,2794.5924,2865.8954,38.6689,44.0879,3235.8200,-14.6054,-26.2496,-54.5821,1.0003,-99.9122,-18689580425.7187,8209787.1407,18697790212.8593
2018-07-06,930713,人工智能主题,2394.2400,2463.6600,2360.8400,2397.8000,1697571668.0000,25747000000.0000,0.4764,2491.1953,2634.2560,2790.6442,2862.7243,39.6596,44.2336,3235.8200,-14.0772,-25.8982,-54.3657,1.3359,-28.1074,-7236805096.2847,9255097451.8576,16491902548.1424
2018-07-09,930713,人工智能主题,2411.9200,2466.0400,2410.1300,2465.5000,1353944230.0000,20592000000.0000,2.8234,2488.7481,2627.6381,2787.4090,2859.9748,45.3229,45.8453,3235.8200,-11.5487,-23.8060,-53.0772,1.0603,98.0683,20194229297.0846,20393114648.5423,198885351.4577
2018-07-10,930713,人工智能主题,2468.1400,2480.7900,2448.9100,2480.5800,1100649905.0000,17134000000.0000,0.6116,2487.9702,2621.8711,2784.3560,2857.2116,46.5268,45.9595,3235.8200,-10.9101,-23.3400,-52.7902,0.8753,98.6826,16908269761.6060,17021134880.8030,112865119.1970
2018-07-11,930713,人工智能主题,2430.0100,2434.6100,2349.2000,2392.3600,1496630076.0000,21584000000.0000,-3.5564,2478.8645,2612.8707,2780.4555,2853.9924,40.8588,47.1934,3235.8200,-13.9580,-26.0663,-54.4692,1.0867,1.0654,229966514.4597,10906983257.2299,10677016742.7701
2018-07-12,930713,人工智能主题,2395.0600,2505.1500,2395.0600,2491.1700,1708819729.0000,27338000000.0000,4.1302,2480.0364,2608.0981,2777.5770,2851.3437,48.4358,49.6678,3235.8200,-10.3114,-23.0127,-52.5887,1.3470,74.6026,20394858206.9216,23866429103.4608,3471570896.5392
2018-07-13,930713,人工智能主题,2497.5200,2507.7300,2477.8700,2491.0900,1309756056.0000,21180000000.0000,-0.0032,2481.0892,2603.5095,2774.7264,2848.7882,48.4304,49.6718,3235.8200,-10.2221,-23.0152,-52.5902,1.0341,-11.4534,-2425840589.4170,9377079705.2915,11802920294.7085
2018-07-16,930713,人工智能主题,2499.4900,2531.8600,2489.7800,2509.4100,1340229606.0000,21583000000.0000,0.7354,2483.7864,2599.8194,2772.0864,2846.4947,49.8128,49.2624,3235.8200,-9.4758,-22.4490,-52.2416,1.0488,-6.7015,-1446389258.5555,10068305370.7223,11514694629.2777
