Date,Code,Name,Open,High,Low,Close,Volume,Amount,Daily_Return_Pct,EMA20,EMA50,EMA200,SMA200,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,MACD,MACD_Signal,MACD_Histogram,ROC20_Pct,RSI14,Volatility20_Pct,High252,Distance_EMA200_Pct,Distance_High252_Pct,Drawdown_Pct,Robust_Log_Trend,Robust_Log_Lower,Robust_Log_Upper,Robust_Log_Deviation_Pct,Robust_Log_Percentile,Amount_Ratio20,Money_Flow_Ratio_Pct,Estimated_Net_Flow,Estimated_Inflow,Estimated_Outflow,Estimated_Net_Flow_5,Money_Flow_Ratio_5_Pct,Estimated_Net_Flow_20,Money_Flow_Ratio_20_Pct,Flow_Confidence_Pct
2020-09-17,930713,人工智能主题,3603.5900,3664.7400,3571.9200,3628.6800,1738756207.0000,37910000000.0000,0.4143,3753.3749,3801.5379,3484.6721,3467.9152,3786.8090,4061.5851,3512.0329,-85.5556,-65.9243,-19.6313,-6.7779,38.0051,24.2201,4406.5700,4.1326,-17.6530,-30.9399,3028.7304,2345.9539,4155.0742,19.8086,82.7318,0.7584,22.3012,8454395604.3956,23182197802.1978,14727802197.8022,60326635848.7244,32.5928,6863232052.3389,0.6865,75.8384
2020-09-18,930713,人工智能主题,3628.9400,3681.4300,3617.3400,3678.5500,1777589798.0000,38411000000.0000,1.3743,3746.2487,3796.7148,3486.6012,3472.8334,3775.0790,4047.2979,3502.8601,-80.5610,-68.8516,-11.7094,-5.9952,42.4297,24.8003,4406.5700,5.5053,-16.5212,-29.9908,3028.8815,2346.0709,4155.2814,21.4491,84.4303,0.7870,91.0126,34958864565.4552,36684932282.7276,1726067717.2724,60869031389.7314,32.6566,50970707332.9009,5.2214,78.6954
2020-09-21,930713,人工智能主题,3691.2200,3714.4300,3664.2600,3668.7800,1816538886.0000,40652000000.0000,-0.2656,3738.8707,3791.6978,3488.4139,3477.5540,3760.8745,4023.9981,3497.7509,-76.5092,-70.3832,-6.1261,-7.1869,41.8003,24.3136,4406.5700,5.1704,-16.7430,-30.1767,3029.3347,2346.4220,4155.9031,21.1084,84.2180,0.8466,-81.9813,-33327023320.7096,3662488339.6452,36989511660.3548,24735954750.1968,13.1188,-14030777087.1549,-1.4610,84.6610
2020-09-22,930713,人工智能主题,3639.2100,3668.6200,3603.3000,3613.2500,1435668432.0000,30848000000.0000,-1.5136,3726.9068,3784.6998,3489.6561,3482.0476,3744.7690,4002.5790,3486.9590,-76.8925,-71.6850,-5.2075,-8.1850,38.3208,24.6561,4406.5700,3.5417,-18.0031,-31.2336,3029.4857,2346.5390,4156.1104,19.2694,82.0594,0.6572,-69.5346,-21450033067.9732,4698983466.0134,26149016533.9866,-23978552480.7332,-13.2769,-8073069487.1516,-0.8599,65.7168
2020-09-23,930713,人工智能主题,3630.1600,3642.3900,3594.6400,3629.8300,1235670360.0000,27606000000.0000,0.4589,3717.6614,3778.6265,3491.0509,3486.5827,3734.2440,3992.7759,3475.7121,-74.9940,-72.3468,-2.6472,-5.4813,39.9286,23.6537,4406.5700,3.9753,-17.6269,-30.9180,3029.6368,2346.6560,4156.3177,19.8107,82.7672,0.6073,47.3927,13083220523.5603,20344610261.7801,7261389738.2199,1719424304.7283,0.9801,51082975947.1732,5.6189,60.7303
2020-09-24,930713,人工智能主题,3598.8200,3602.8200,3537.8400,3538.4900,1470300328.0000,30338000000.0000,-2.5164,3700.5975,3769.2094,3491.5229,3490.5680,3717.0750,3979.6866,3454.4634,-79.9383,-73.8651,-6.0732,-8.8457,34.5805,24.3624,4406.5700,1.3452,-19.6997,-32.6564,3029.7879,2346.7730,4156.5249,16.7900,78.9809,0.6830,-97.9994,-29731053247.1533,303473376.4233,30034526623.5766,-36466024546.8205,-21.7247,-15076086947.7774,-1.6970,68.3001
2020-09-25,930713,人工智能主题,3555.5500,3562.7800,3511.8500,3528.7000,1111126042.0000,23674000000.0000,-0.2767,3684.2263,3759.7776,3491.8928,3494.3792,3697.8520,3956.4906,3439.2134,-83.6820,-75.8285,-7.8535,-9.8248,34.0540,23.9208,4406.5700,1.0541,-19.9218,-32.8427,3029.9390,2346.8901,4156.7322,16.4611,78.5209,0.5484,-33.8307,-8009091301.7869,7832454349.1065,15841545650.8935,-79433980414.0627,-51.8776,-69981060240.2643,-8.1054,54.8396
2020-09-28,930713,人工智能主题,3532.5100,3540.5900,3492.5500,3492.7100,1090393829.0000,23736000000.0000,-1.0199,3665.9867,3749.3044,3491.9009,3498.0374,3677.8940,3935.1656,3420.6224,-88.5324,-78.3693,-10.1632,-10.2563,32.1181,23.9907,4406.5700,0.0232,-20.7386,-33.5276,3030.3924,2347.2412,4157.3542,15.2560,77.0347,0.5728,-99.3339,-23577891756.8694,79054121.5653,23656945878.4347,-69684848850.2226,-51.1629,-35256951997.1337,-4.2538,57.2763
2020-09-29,930713,人工智能主题,3518.2100,3565.6000,3510.1200,3544.7500,1149768263.0000,26502000000.0000,1.4900,3654.4403,3741.2827,3492.4268,3501.6848,3659.2950,3897.9201,3420.6699,-87.1724,-80.1299,-7.0425,-9.4972,37.6386,24.7192,4406.5700,1.4982,-19.5576,-32.5372,3030.5435,2347.3583,4157.5615,16.9675,79.2994,0.6555,24.8378,6582508291.2762,16542254145.6381,9959745854.3619,-41652307490.9732,-31.5892,-75429264620.8902,-9.3290,65.5548
2020-09-30,930713,人工智能主题,3554.4100,3573.0400,3517.6200,3532.8700,1051261139.0000,24055000000.0000,-0.3351,3642.8622,3733.1096,3492.8292,3505.1522,3639.6400,3850.2824,3428.9976,-86.0611,-81.3162,-4.7450,-10.0128,36.9008,24.5807,4406.5700,1.1464,-19.8272,-32.7633,3030.6946,2347.4754,4157.7689,16.5696,78.6978,0.6216,-44.9657,-10816503067.4847,6619248466.2577,17435751533.7423,-65552031082.0181,-51.0908,-116409328149.6593,-15.0409,62.1613
2020-10-09,930713,人工智能主题,3600.4200,3645.9400,3594.8300,3635.4700,1392192761.0000,34130000000.0000,2.9042,3642.1582,3729.2806,3494.2485,3508.9929,3628.0475,3810.9915,3445.1035,-76.0251,-80.2579,4.2328,-5.9951,46.6306,27.0867,4406.5700,4.0415,-17.4989,-30.8107,3032.0552,2348.5292,4159.6354,19.9012,82.8733,0.9025,59.0295,20146783408.3347,27138391704.1673,6991608295.8327,-15674194426.5301,-11.8657,-67893397721.0234,-8.9763,90.2481
2020-10-12,930713,人工智能主题,3673.2900,3757.9400,3670.2900,3757.8200,2057205351.0000,48841000000.0000,3.3655,3653.1736,3730.3998,3496.8711,3513.2278,3622.4540,3780.6732,3464.2348,-57.5356,-75.7135,18.1779,-2.8909,55.4522,30.0409,4406.5700,7.4624,-14.7223,-28.4821,3032.5089,2348.8806,4160.2578,23.9179,85.4211,1.2934,99.7262,48707265373.6453,48774132686.8226,66867313.1773,41042162248.9021,26.0976,-61778426095.0659,-8.1803,100.0000
2020-10-13,930713,人工智能主题,3761.7300,3786.4200,3741.4700,3779.3200,1781435421.0000,43626000000.0000,0.5721,3665.1875,3732.3182,3499.6816,3517.7403,3622.7630,3782.1778,3463.3482,-40.6788,-68.7065,28.0278,0.1638,56.8034,28.7842,4406.5700,7.9904,-14.2344,-28.0730,3032.6601,2348.9978,4160.4653,24.6206,85.7396,1.1842,68.4093,29844260289.2105,36735130144.6052,6890869855.3948,94464314294.9820,53.3233,17150400418.2879,2.3277,100.0000
2020-10-14,930713,人工智能主题,3763.4200,3763.4200,3710.5900,3720.2600,1629290712.0000,40085000000.0000,-1.5627,3670.4325,3731.8454,3501.8764,3521.9032,3620.3945,3772.3632,3468.4258,-31.7196,-61.3092,29.5895,-1.2573,52.1261,29.3292,4406.5700,6.2362,-15.5747,-29.1970,3032.8114,2349.1149,4160.6728,22.6670,84.9611,1.1054,-63.3920,-25410688056.0286,7337155971.9857,32747844028.0143,62471117947.6771,32.7525,-26101375978.3695,-3.5990,100.0000
2020-10-15,930713,人工智能主题,3724.7100,3740.0800,3705.4500,3707.4600,1525516373.0000,36703000000.0000,-0.3441,3673.9589,3730.8891,3503.9220,3525.8342,3624.3005,3780.9323,3467.6687,-25.3599,-54.1193,28.7594,2.1525,51.1432,26.0748,4406.5700,5.8089,-15.8652,-29.4406,3032.9626,2349.2321,4160.8803,22.2389,84.7841,1.0431,-88.3916,-32442357204.7353,2130321397.6323,34572678602.3677,40845263810.4265,20.0827,-13408212753.6387,-1.9053,100.0000
2020-10-16,930713,人工智能主题,3707.5800,3713.6900,3645.3500,3667.7400,1435990041.0000,32671000000.0000,-1.0714,3673.3667,3728.4126,3505.5520,3529.1748,3631.2615,3782.5306,3479.9924,-23.2568,-47.9468,24.6900,3.9456,48.1115,24.1957,4406.5700,4.6266,-16.7666,-30.1965,3033.1139,2349.3492,4161.0878,20.9233,84.0057,0.9512,-34.4747,-11263224465.9059,10703887767.0470,21967112232.9530,9435255936.1859,4.6726,17621672811.5595,2.5651,95.1162
2020-10-19,930713,人工智能主题,3712.9700,3726.7900,3653.4900,3657.6300,1702107591.0000,36309000000.0000,-0.2756,3671.8679,3725.6368,3507.0652,3532.3518,3634.1300,3785.1143,3483.1457,-22.1506,-42.7876,20.6370,1.5935,47.3423,23.2511,4406.5700,4.2932,-16.9960,-30.3889,3033.5677,2349.7007,4161.7104,20.5719,83.6164,1.0583,-88.7040,-32207519508.8674,2050740245.5663,34258259754.4337,-71479528946.3268,-37.7412,-49002315721.7560,-7.1415,100.0000
2020-10-20,930713,人工智能主题,3654.2500,3700.0700,3643.6700,3700.0700,1803513791.0000,35158000000.0000,1.1603,3674.5538,3724.6342,3508.9857,3535.7134,3637.6540,3791.3162,3483.9918,-17.6459,-37.7592,20.1134,1.9418,50.8919,23.4259,4406.5700,5.4456,-16.0329,-29.5812,3033.7190,2349.8179,4161.9179,21.9648,84.6072,1.0298,100.0000,35158000000.0000,35158000000.0000,0.0000,-66165789235.5372,-36.5706,-16650369040.5811,-2.4384,100.0000
2020-10-21,930713,人工智能主题,3696.1300,3696.1300,3599.2500,3622.0700,1741577733.0000,37166000000.0000,-2.1081,3669.5554,3720.6121,3510.1109,3538.8280,3635.9080,3789.4452,3482.3708,-20.1377,-34.2349,14.0972,-0.9549,44.9011,24.5521,4406.5700,3.1896,-17.8030,-31.0657,3033.8703,2349.9351,4162.1255,19.3878,82.1656,1.0912,-52.8902,-19657161849.7109,8754419075.1446,28411580924.8554,-60412263029.2195,-33.9381,-63572005053.2488,-9.3323,100.0000
2020-10-22,930713,人工智能主题,3601.8800,3627.6300,3577.8300,3607.8300,1557126978.0000,32194000000.0000,-0.3931,3663.6768,3716.1893,3511.0832,3542.1705,3635.6140,3789.3425,3481.8855,-22.9964,-31.9872,8.9908,-0.1627,43.8855,24.2205,4406.5700,2.7555,-18.1261,-31.3367,3034.0216,2350.0523,4162.3331,18.9125,81.4579,0.9460,20.4819,6593951807.2288,19393975903.6144,12800024096.3856,-21375954017.2554,-12.3206,-44363296984.1188,-6.5181,94.6027
2020-10-23,930713,人工智能主题,3618.1300,3643.0700,3560.8100,3566.7100,1510870485.0000,31395000000.0000,-1.1397,3654.4418,3710.3273,3511.6367,3545.7311,3632.5155,3789.1488,3475.8822,-28.2543,-31.2406,2.9863,-1.7078,41.0013,24.4970,4406.5700,1.5683,-19.0593,-32.1193,3034.1729,2350.1695,4162.5406,17.5513,80.0071,0.9315,-85.6552,-26891462436.1779,2251768781.9110,29143231218.0890,-37004191987.5274,-21.4863,-79709155024.6922,-11.8245,93.1464
2020-10-26,930713,人工智能主题,3558.8500,3625.9900,3548.0900,3598.7000,1575265989.0000,35680000000.0000,0.8969,3649.1331,3705.9498,3512.5030,3549.1971,3628.5230,3784.3277,3472.7183,-29.4999,-30.8925,1.3926,-2.1707,44.0803,24.1790,4406.5700,2.4540,-18.3333,-31.5105,3034.6269,2350.5211,4163.1634,18.5879,80.9625,1.0629,29.9358,10681098844.6726,23180549422.3363,12499450577.6637,5884426366.0126,3.4293,-103986920745.4749,-15.4888,100.0000
2020-10-27,930713,人工智能主题,3578.8200,3622.3400,3577.0900,3616.2800,1520564880.0000,34398000000.0000,0.4885,3646.0042,3702.4333,3513.5356,3552.4618,3625.8980,3780.6668,3471.1292,-28.7372,-30.4614,1.7243,-1.4310,45.7557,24.2580,4406.5700,2.9242,-17.9344,-31.1759,3034.7782,2350.6384,4163.3711,19.1613,81.8471,1.0343,73.2155,25184657237.5691,29791328618.7846,4606671381.2154,-4088916396.4183,-2.3935,-45475240187.1962,-6.8372,100.0000
2020-10-28,930713,人工智能主题,3618.0000,3644.3800,3566.6500,3623.9300,2056142879.0000,46611000000.0000,0.2115,3643.9019,3699.3548,3514.6341,3555.7429,3626.4320,3781.0962,3471.7678,-27.2018,-29.8095,2.6077,0.2956,46.5067,23.6532,4406.5700,3.1097,-17.7608,-31.0303,3034.9296,2350.7556,4163.5787,19.4074,82.2010,1.3691,47.3820,22085206869.9341,34348103434.9670,12262896565.0330,37653452323.2267,20.8863,-1940000249.2889,-0.2849,100.0000
2020-10-29,930713,人工智能主题,3565.9000,3619.9300,3561.2800,3606.9300,1817328751.0000,41062000000.0000,-0.4691,3640.3808,3695.7303,3515.5524,3559.2559,3625.2870,3780.1725,3470.4015,-27.0451,-29.2566,2.2115,-0.6309,45.0151,23.6570,4406.5700,2.5992,-18.1465,-31.3538,3035.0809,2350.8728,4163.7864,18.8413,81.3517,1.1828,55.6692,22858896845.6947,31960448422.8473,9101551577.1527,53918397361.6926,28.5062,7835676072.8455,1.1285,100.0000
2020-10-30,930713,人工智能主题,3613.0600,3650.6400,3559.8000,3563.1400,2234934747.0000,54183000000.0000,-1.2141,3633.0245,3690.5307,3516.0260,3562.4332,3626.5195,3778.9963,3474.0427,-30.1073,-29.4268,-0.6805,0.6966,41.3373,22.2446,4406.5700,1.3400,-19.1403,-32.1872,3035.2323,2350.9901,4163.9940,17.3927,79.7240,1.5089,-92.6464,-50198605019.8154,1992197490.0923,52190802509.9077,30611254778.0551,14.4438,-12631875699.8166,-1.7589,100.0000
2020-11-02,930713,人工智能主题,3571.6700,3585.0500,3517.0000,3572.1800,2134391894.0000,53550000000.0000,0.2537,3627.2298,3685.8895,3516.5847,3565.6403,3628.6935,3776.7039,3480.6831,-31.4422,-29.8298,-1.6124,1.2322,42.3839,22.2229,4406.5700,1.5809,-18.9351,-32.0152,3035.6864,2351.3418,4164.6170,17.6729,80.1486,1.4317,62.1749,33294643644.3786,43422321822.1893,10127678177.8107,53224799577.7611,23.1610,28671859246.3490,3.8329,100.0000
2020-11-03,930713,人工智能主题,3580.5600,3651.5600,3569.8800,3643.4100,2051046424.0000,47433000000.0000,1.9940,3628.7708,3684.2236,3517.8466,3568.7179,3636.2285,3770.4857,3501.9713,-26.4476,-29.1534,2.7058,4.3147,49.9591,22.8284,4406.5700,3.5693,-17.3187,-30.6596,3035.8378,2351.4591,4164.8247,20.0133,82.9441,1.2292,80.0441,37967305827.6198,42700152913.8099,4732847086.1901,66007448167.8118,27.1816,90217056830.8382,11.6899,100.0000
2020-11-04,930713,人工智能主题,3649.6800,3661.4400,3620.4500,3636.0300,1572471205.0000,36734000000.0000,-0.2026,3629.4621,3682.3336,3519.0226,3571.7047,3640.7925,3768.3386,3513.2464,-22.8218,-27.8871,5.0653,2.5751,49.2368,22.3666,4406.5700,3.3250,-17.4862,-30.8000,3035.9892,2351.5764,4165.0324,19.7643,82.6610,0.9395,-23.9815,-8809349109.5384,13962325445.2308,22771674554.7692,35112892188.3394,15.0724,74825199430.0236,9.5686,93.9508
2020-11-05,930713,人工智能主题,3691.4300,3720.0100,3652.3400,3715.0800,1934271528.0000,47610000000.0000,2.1741,3637.6162,3683.6178,3520.9734,3574.8388,3649.9030,3771.1890,3528.6170,-13.4150,-24.9927,11.5777,5.1576,56.4928,23.4137,4406.5700,5.5129,-15.6923,-29.2956,3036.1406,2351.6937,4165.2402,22.3619,84.8195,1.1821,85.4293,40672884586.9658,44141442293.4829,3468557706.5171,52926879929.6105,22.0980,126314587084.4740,15.6808,100.0000
2020-11-06,930713,人工智能主题,3728.8700,3738.1000,3688.8900,3726.5500,2150125186.0000,54484000000.0000,0.3087,3646.0861,3685.3014,3523.0190,3577.9312,3654.4570,3779.9983,3528.9157,-4.9771,-20.9895,16.0124,2.5053,57.4433,21.2409,4406.5700,5.7772,-15.4320,-29.0773,3036.2921,2351.8109,4165.4479,22.7336,84.9965,1.3194,53.0583,28908295874.8228,41696147937.4114,12787852062.5886,132033780824.2487,55.0574,135076099550.9622,16.3552,100.0000
2020-11-09,930713,人工智能主题,3762.8500,3892.7300,3762.8500,3843.3800,2979083177.0000,79340000000.0000,3.1351,3664.8760,3691.5006,3526.2066,3581.8784,3658.7350,3802.5718,3514.8982,11.0103,-14.5896,25.5998,2.2769,65.6704,20.7867,4406.5700,8.9947,-12.7807,-26.8538,3036.7464,2352.1628,4166.0711,26.5624,86.4827,1.8529,24.0068,19046975669.8493,49193487834.9246,30146512165.0754,117786112849.7193,44.3470,105415809847.1662,12.3093,100.0000
2020-11-10,930713,人工智能主题,3822.6200,3822.6200,3753.5800,3770.2300,2276722755.0000,60159000000.0000,-1.9033,3674.9097,3694.5880,3528.6347,3585.0526,3658.2805,3800.6401,3515.9209,17.5752,-8.1566,25.7318,-0.2405,58.0972,21.9010,4406.5700,6.8467,-14.4407,-28.2460,3036.8978,2352.2801,4166.2789,24.1474,85.4565,1.3783,-51.7671,-31142564600.2316,14508217699.8842,45650782300.1158,48676242421.8679,17.4889,44428984957.7241,5.0897,100.0000
2020-11-11,930713,人工智能主题,3746.9300,3761.0600,3653.4300,3653.4300,1799953298.0000,46097000000.0000,-3.0980,3672.8640,3692.9740,3529.8765,3587.5472,3654.9390,3794.4310,3515.4470,13.2009,-3.8851,17.0861,-1.7964,48.4831,23.9346,4406.5700,3.5002,-17.0913,-30.4689,3037.0493,2352.3974,4166.4867,20.2954,83.3333,1.0489,-100.0000,-46097000000.0000,0.0000,46097000000.0000,11388591531.4063,3.9586,23742673013.7527,2.7013,100.0000
2020-11-12,930713,人工智能主题,3689.4600,3702.7100,3653.7000,3669.0100,1468783319.0000,37379000000.0000,0.4264,3672.4970,3692.0342,3531.2609,3589.6148,3653.0165,3790.6070,3515.4260,10.8663,-0.9348,11.8011,-1.0371,49.6793,23.9780,4406.5700,3.9008,-16.7377,-30.1724,3037.2007,2352.5148,4166.6945,20.8024,83.8287,0.8499,-37.5230,-14025705162.2113,11676647418.8944,25702352581.1056,-43309998217.7708,-15.6095,42159325056.2768,4.7929,84.9896
2020-11-13,930713,人工智能主题,3645.6600,3672.0800,3605.6900,3662.1600,1625634946.0000,46679000000.0000,-0.1867,3671.5125,3690.8627,3532.5634,3591.8300,3652.7375,3790.2300,3515.2450,8.3668,0.9255,7.4413,-0.1521,49.1390,23.6777,4406.5700,3.6686,-16.8932,-30.3027,3037.3522,2352.6321,4166.9023,20.5708,83.5810,1.0447,70.1160,32729438921.5242,39704219460.7621,6974780539.2379,-39488855171.0694,-14.6443,86151988443.7069,9.6408,100.0000
2020-11-16,930713,人工智能主题,3668.4300,3671.7600,3617.6600,3655.4200,1483229908.0000,41579000000.0000,-0.1840,3669.9799,3689.4728,3533.7858,3593.7914,3652.6270,3790.1072,3515.1468,5.7756,1.8955,3.8801,-0.0604,48.5792,23.6657,4406.5700,3.4420,-17.0461,-30.4310,3037.8067,2352.9841,4167.5257,20.3309,83.3687,0.9251,39.5933,16462517190.3881,29020758595.1941,12558241404.8059,-42073313650.5305,-18.1434,134822025142.9624,14.9987,92.5118
2020-11-17,930713,人工智能主题,3647.9600,3647.9800,3554.4500,3628.7700,1823399200.0000,48422000000.0000,-0.7291,3666.0551,3687.0923,3534.7309,3595.5560,3649.0620,3785.1268,3512.9972,1.5536,1.8271,-0.2735,-1.9270,46.3317,23.3937,4406.5700,2.6604,-17.6509,-30.9382,3037.9582,2353.1014,4167.7336,19.4477,82.2364,1.0617,58.9223,28531342029.2954,38476671014.6477,9945328985.3523,17600592978.9965,7.9946,128195367172.2578,14.0541,100.0000
2020-11-18,930713,人工智能主题,3615.8300,3640.4700,3594.0300,3605.1100,1497576491.0000,41018000000.0000,-0.6520,3660.2508,3683.8773,3535.4312,3597.2481,3648.2140,3785.1497,3511.2783,-3.6593,0.7298,-4.3891,-0.4682,44.3691,22.2692,4406.5700,1.9709,-18.1878,-31.3885,3038.1097,2353.2188,4167.9414,18.6629,81.0686,0.8956,-52.2825,-21445242032.7304,9786378983.6348,31231621016.3652,42252350946.2661,19.6452,126407286989.2383,13.7998,89.5583
2020-11-19,930713,人工智能主题,3591.5400,3660.7500,3568.2300,3649.7300,1440690916.0000,38518000000.0000,1.2377,3659.2488,3682.5382,3536.5685,3598.7495,3650.3090,3785.9855,3514.6325,-4.1423,-0.2446,-3.8977,1.1614,48.7760,22.6502,4406.5700,3.1998,-17.1753,-30.5393,3038.2612,2353.3361,4168.1493,20.1256,83.1210,0.8352,76.1781,29342289667.0990,33930144833.5495,4587855166.4505,85620345775.5764,39.5994,149155624849.1086,16.1716,83.5232
2020-11-20,930713,人工智能主题,3650.9700,3677.9400,3643.9000,3652.1600,1374633282.0000,35348000000.0000,0.0666,3658.5737,3681.3469,3537.7187,3600.4856,3654.5815,3784.7277,3524.4353,-4.2797,-1.0516,-3.2281,2.3958,49.0129,22.1977,4406.5700,3.2349,-17.1201,-30.4930,3038.4127,2353.4535,4168.3572,20.1996,83.2272,0.7632,-51.4689,-18193212690.9523,8577393654.5239,26770606345.4761,34697694163.0999,16.9352,157853874594.3342,17.0416,76.3222
2020-11-23,930713,人工智能主题,3652.3000,3653.1800,3601.9000,3631.0900,1566123439.0000,39175000000.0000,-0.5769,3655.9562,3679.3760,3538.6478,3601.6190,3656.2010,3784.3156,3528.0864,-6.0194,-2.0452,-3.9742,0.9000,46.9840,22.1368,4406.5700,2.6124,-17.5983,-30.8940,3038.8673,2353.8056,4168.9808,19.4883,82.3779,0.8427,13.8456,5423995709.8287,22299497854.9144,16875502145.0856,23659172682.5405,11.6846,152596771459.4903,16.4122,84.2673
2020-11-24,930713,人工智能主题,3631.4100,3659.5000,3617.8500,3625.1600,1849629609.0000,46911000000.0000,-0.1633,3653.0232,3677.2499,3539.5086,3603.3364,3656.6450,3784.2637,3529.0263,-7.7869,-3.1935,-4.5933,0.2456,46.4018,22.0880,4406.5700,2.4199,-17.7328,-31.0069,3039.0189,2353.9230,4169.1888,19.2872,82.0948,0.9957,-64.8980,-30444281632.6532,8233359183.6734,38677640816.3266,-35316450979.4082,-17.5730,96967832589.2679,10.2906,99.5679
2020-11-25,930713,人工智能主题,3624.4600,3631.9000,3570.3400,3570.3400,1809993732.0000,45466000000.0000,-1.5122,3645.1487,3673.0573,3539.8154,3606.3086,3653.9655,3786.3795,3521.5515,-13.4560,-5.2460,-8.2100,-1.4788,41.3063,22.7294,4406.5700,0.8623,-18.9769,-32.0502,3039.1704,2354.0404,4169.3967,17.4775,79.8301,0.9662,-100.0000,-45466000000.0000,0.0000,45466000000.0000,-59337208946.6778,-28.8861,29416625719.3339,3.1256,96.6183
2020-11-26,930713,人工智能主题,3569.5800,3586.5400,3539.4800,3547.6900,1442614662.0000,34748000000.0000,-0.6344,3635.8669,3668.1410,3539.8937,3608.5790,3651.0035,3789.9812,3512.0258,-19.5511,-8.1070,-11.4441,-1.6424,39.3821,22.7759,4406.5700,0.2202,-19.4909,-32.4813,3039.3220,2354.1578,4169.6046,16.7264,78.8040,0.7434,-65.1084,-22623857203.5698,6062071398.2151,28685928601.7849,-111303355817.3466,-55.1969,-16066128329.9307,-1.7186,74.3406
2020-11-27,930713,人工智能主题,3551.0000,3570.8500,3520.2200,3555.0500,1269227949.0000,31627000000.0000,0.2075,3628.1700,3663.7060,3540.0445,3610.5065,3650.5990,3790.6403,3510.5577,-23.5165,-11.1889,-12.3276,-0.2270,40.3544,22.3870,4406.5700,0.4239,-19.3239,-32.3412,3039.4736,2354.2752,4169.8126,16.9627,79.2640,0.6934,37.5864,11887454276.1213,21757227138.0606,9869772861.9394,-81222688850.2731,-41.0367,46019930966.0060,5.0445,69.3364
2020-11-30,930713,人工智能主题,3558.8700,3591.9300,3521.2600,3562.6700,1600962094.0000,41085000000.0000,0.2143,3621.9319,3659.7438,3540.2696,3611.7868,3650.1235,3791.2868,3508.9602,-25.7475,-14.1006,-11.6469,-0.2662,41.4024,22.3814,4406.5700,0.6327,-19.1509,-32.1962,3039.9284,2354.6275,4170.4365,17.1959,79.5471,0.9132,17.1926,7063573652.1863,24074286826.0932,17010713173.9068,-79583110907.9155,-39.8240,19788860973.8137,2.1992,91.3191
2020-12-01,930713,人工智能主题,3554.5700,3609.3300,3551.4200,3609.2300,1593585481.0000,38523000000.0000,1.3069,3620.7222,3657.7629,3540.9558,3612.7766,3648.4145,3790.6847,3506.1443,-23.4878,-15.9781,-7.5097,-0.9381,47.4752,21.6901,4406.5700,1.9281,-18.0943,-31.3101,3040.0800,2354.7449,4170.6444,18.7215,81.1748,0.8648,99.6546,38389955620.7910,38456477810.3955,66522189.6045,-10748873654.4713,-5.6145,20211510766.9848,2.2687,86.4809
2020-12-02,930713,人工智能主题,3613.0800,3637.9800,3597.3500,3625.9200,1760533856.0000,45545000000.0000,0.4624,3621.2173,3656.5142,3541.8012,3613.8868,3647.9090,3790.4233,3505.3947,-20.1183,-16.8061,-3.3122,-0.2781,49.4957,21.7517,4406.5700,2.3750,-17.7156,-30.9924,3040.2316,2354.8623,4170.8524,19.2646,82.0241,1.0124,40.6350,18507210189.5153,32026105094.7577,13518894905.2423,53224336535.0441,27.7893,47528070066.0385,5.2826,100.0000
