Date,Close,Source,Is_Provisional,Daily_Return_Pct,EMA20,EMA50,EMA200,SMA200,RSI14,Volatility20_Pct,High252,Distance_EMA200_Pct,Distance_High252_Pct,Drawdown_Pct,Robust_Log_Trend,Robust_Log_Lower,Robust_Log_Upper,Robust_Log_Deviation_Pct,Robust_Log_Percentile,AsOf_Robust_Log_Trend,AsOf_Robust_Log_Lower,AsOf_Robust_Log_Upper,AsOf_Robust_Log_Deviation_Pct,AsOf_Robust_Log_Percentile
1994-11-08,407.4400,FRED,False,1.8116,403.0243,396.8325,385.8718,386.4650,57.3348,13.6593,418.4500,5.5895,-2.6311,-2.6311,447.2545,322.9557,763.8253,-8.9020,38.4107,,,,,
1994-11-09,408.3200,FRED,False,0.2160,403.5286,397.2830,386.0951,386.4742,58.2395,13.6444,418.4500,5.7563,-2.4208,-2.4208,447.3989,323.0599,764.0719,-8.7347,38.7251,,,,,
1994-11-10,406.1200,FRED,False,-0.5388,403.7754,397.6295,386.2944,386.4688,55.0941,13.8341,418.4500,5.1323,-2.9466,-2.9466,447.5433,323.1642,764.3185,-9.2557,37.5217,,,,,
1994-11-11,404.7800,FRED,False,-0.3300,403.8711,397.9099,386.4783,386.4431,53.2091,13.8575,418.4500,4.7355,-3.2668,-3.2668,447.6878,323.2685,764.5653,-9.5843,36.7411,,,,,
1994-11-14,412.1700,FRED,False,1.8257,404.6615,398.4691,386.7339,386.4413,61.1114,14.9907,418.4500,6.5771,-1.5008,-1.5008,448.1215,323.5817,765.3059,-8.0227,40.0694,,,,,
1994-11-15,411.7800,FRED,False,-0.0946,405.3394,398.9911,386.9832,386.4302,60.5304,15.0202,418.4500,6.4077,-1.5940,-1.5940,448.2662,323.6862,765.5530,-8.1394,39.8200,,,,,
1994-11-16,412.7200,FRED,False,0.2283,406.0423,399.5295,387.2393,386.4428,61.4809,14.2633,418.4500,6.5801,-1.3693,-1.3693,448.4109,323.7907,765.8001,-7.9594,40.2862,,,,,
1994-11-17,410.9800,FRED,False,-0.4216,406.5126,399.9786,387.4755,386.4388,58.6646,14.3540,418.4500,6.0661,-1.7852,-1.7852,448.5556,323.8952,766.0473,-8.3770,39.4189,,,,,
1994-11-18,412.4300,FRED,False,0.3528,407.0762,400.4669,387.7238,386.4506,60.2968,14.1234,418.4500,6.3721,-1.4386,-1.4386,448.7004,323.9997,766.2946,-8.0834,39.9393,,,,,
1994-11-21,409.2800,FRED,False,-0.7638,407.2860,400.8125,387.9383,386.5096,55.1976,14.3521,418.4500,5.5013,-2.1914,-2.1914,449.1351,324.3136,767.0370,-8.8737,38.4757,,,,,
1994-11-22,397.9300,FRED,False,-2.7732,406.3950,400.6994,388.0377,386.5012,41.5596,17.6819,418.4500,2.5493,-4.9038,-4.9038,449.2801,324.4183,767.2846,-11.4294,31.8192,,,,,
1994-11-23,397.1700,FRED,False,-0.1910,405.5164,400.5610,388.1286,386.4797,40.8321,16.9595,418.4500,2.3295,-5.0854,-5.0854,449.4251,324.5230,767.5323,-11.6271,31.3313,,,,,
1994-11-25,401.1700,FRED,False,1.0071,405.1025,400.5849,388.2583,386.4660,46.1728,17.3039,418.4500,3.3255,-4.1295,-4.1295,449.7153,324.7326,768.0279,-10.7947,33.3912,,,,,
1994-11-28,403.8200,FRED,False,0.6606,404.9803,400.7118,388.4132,386.4786,49.4295,16.5037,418.4500,3.9666,-3.4962,-3.4962,450.1510,325.0472,768.7719,-10.2923,34.8114,,,,,
1994-11-29,409.1000,FRED,False,1.3075,405.3727,401.0407,388.6190,386.5150,55.2403,17.1966,418.4500,5.2702,-2.2344,-2.2344,450.2963,325.1521,769.0201,-9.1487,37.7927,,,,,
1994-11-30,404.8200,FRED,False,-1.0462,405.3200,401.1889,388.7802,386.5135,50.2044,17.4029,418.4500,4.1257,-3.2573,-3.2573,450.4417,325.2571,769.2684,-10.1282,35.2992,,,,,
1994-12-01,398.5600,FRED,False,-1.5464,404.6762,401.0858,388.8775,386.4649,43.9006,18.1797,418.4500,2.4899,-4.7533,-4.7533,450.5871,325.3621,769.5167,-11.5465,31.4939,,,,,
1994-12-02,402.0400,FRED,False,0.8731,404.4252,401.1232,389.0085,386.4314,47.8228,18.5162,418.4500,3.3499,-3.9216,-3.9216,450.7325,325.4671,769.7651,-10.8030,33.3261,,,,,
1994-12-05,402.7100,FRED,False,0.1667,404.2618,401.1855,389.1448,386.4080,48.5684,17.5648,418.4500,3.4859,-3.7615,-3.7615,451.1692,325.7824,770.5108,-10.7408,33.5429,,,,,
1994-12-06,399.9800,FRED,False,-0.6779,403.8540,401.1382,389.2526,386.3682,45.7027,17.7034,418.4500,2.7559,-4.4139,-4.4139,451.3148,325.8876,770.7596,-11.3745,31.9601,,,,,
1994-12-07,395.7500,FRED,False,-1.0576,403.0822,400.9269,389.3173,386.2945,41.6065,16.7184,418.4500,1.6523,-5.4248,-5.4248,451.4605,325.9928,771.0084,-12.3401,29.6401,,,,,
1994-12-08,386.3000,FRED,False,-2.3879,401.4839,400.3533,389.2873,386.1815,34.2261,18.4481,418.4500,-0.7674,-7.6831,-7.6831,451.6063,326.0980,771.2573,-14.4609,25.6180,,,,,
1994-12-09,388.6300,FRED,False,0.6032,400.2597,399.8936,389.2807,386.1107,37.1847,18.6717,418.4500,-0.1672,-7.1263,-7.1263,451.7521,326.2033,771.5062,-13.9727,26.3335,,,,,
1994-12-12,388.8800,FRED,False,0.0643,399.1759,399.4617,389.2767,386.0229,37.5095,18.6915,418.4500,-0.1019,-7.0666,-7.0666,452.1897,326.5193,772.2536,-14.0007,26.2901,,,,,
1994-12-13,387.5300,FRED,False,-0.3472,398.0668,398.9937,389.2594,385.8997,36.4145,17.1019,418.4500,-0.4443,-7.3892,-7.3892,452.3357,326.6247,772.5029,-14.3269,25.7264,,,,,
1994-12-14,391.6500,FRED,False,1.0631,397.4557,398.7058,389.2831,385.8094,41.9811,17.7691,418.4500,0.6080,-6.4046,-6.4046,452.4817,326.7301,772.7523,-13.4440,27.2767,,,,,
1994-12-15,393.7000,FRED,False,0.5234,397.0980,398.5095,389.3271,385.7370,44.5808,17.9036,418.4500,1.1232,-5.9147,-5.9147,452.6278,326.8356,773.0018,-13.0190,28.1873,,,,,
1994-12-16,392.0100,FRED,False,-0.4293,396.6134,398.2546,389.3538,385.6562,42.8752,17.9047,418.4500,0.6822,-6.3186,-6.3186,452.7739,326.9411,773.2513,-13.4204,27.3417,,,,,
1994-12-19,390.4200,FRED,False,-0.4056,396.0236,397.9473,389.3644,385.5484,41.2752,17.7792,418.4500,0.2711,-6.6985,-6.6985,453.2125,327.2578,774.0004,-13.8550,26.5611,,,,,
1994-12-20,390.6100,FRED,False,0.0487,395.5080,397.6596,389.3768,385.4250,41.5559,17.7124,418.4500,0.3167,-6.6531,-6.6531,453.3588,327.3635,774.2502,-13.8409,26.5937,,,,,
1994-12-21,397.8000,FRED,False,1.8407,395.7263,397.6651,389.4606,385.3541,51.0836,16.4427,418.4500,2.1413,-4.9349,-4.9349,453.5051,327.4692,774.5002,-12.2832,29.7810,,,,,
1994-12-22,399.8000,FRED,False,0.5028,396.1143,397.7488,389.5635,385.2877,53.3612,16.5181,418.4500,2.6277,-4.4569,-4.4569,453.6515,327.5749,774.7502,-11.8707,30.7025,,,,,
1994-12-23,401.1500,FRED,False,0.3377,396.5939,397.8822,389.6788,385.2446,54.8881,16.1644,418.4500,2.9438,-4.1343,-4.1343,453.7980,327.6806,775.0003,-11.6016,31.3638,,,,,
1994-12-27,404.0300,FRED,False,0.7179,397.3021,398.1233,389.8216,385.2176,58.0438,16.1965,418.4500,3.6449,-3.4461,-3.4461,454.3842,328.1040,776.0015,-11.0819,32.6431,,,,,
1994-12-28,400.2600,FRED,False,-0.9331,397.5838,398.2071,389.9254,385.1542,52.8336,15.7582,418.4500,2.6504,-4.3470,-4.3470,454.5309,328.2099,776.2520,-11.9400,30.5616,,,,,
1994-12-29,406.3100,FRED,False,1.5115,398.4148,398.5248,390.0885,385.1216,59.1679,16.3357,418.4500,4.1584,-2.9012,-2.9012,454.6777,328.3158,776.5026,-10.6378,33.7814,,,,,
1994-12-30,404.2700,FRED,False,-0.5021,398.9725,398.7501,390.2296,385.0664,56.4166,15.3984,418.4500,3.5980,-3.3887,-3.3887,454.8244,328.4218,776.7533,-11.1152,32.5455,,,,,
1995-01-03,398.0000,FRED,False,-1.5509,398.8799,398.7207,390.3069,384.9642,48.8917,16.1205,418.4500,1.9710,-4.8871,-4.8871,455.4120,328.8461,777.7568,-12.6066,29.0221,440.6737,388.0097,475.4489,-9.6837,13.9130
1995-01-04,399.6500,FRED,False,0.4146,398.9532,398.7572,390.3999,384.8748,50.7533,16.1876,418.4500,2.3694,-4.4928,-4.4928,455.5590,328.9522,778.0078,-12.2726,29.7918,440.8484,388.1636,475.6374,-9.3453,14.0711
1995-01-05,398.0200,FRED,False,-0.4079,398.8643,398.7283,390.4757,384.8000,48.8600,16.0729,418.4500,1.9321,-4.8823,-4.8823,455.7061,329.0584,778.2590,-12.6586,28.8703,441.0232,388.3175,475.8260,-9.7508,13.8340
1995-01-06,401.5900,FRED,False,0.8969,399.1239,398.8405,390.5863,384.7546,52.9958,15.8954,418.4500,2.8172,-4.0292,-4.0292,455.8532,329.1647,778.5102,-11.9037,30.6049,441.1981,388.4714,476.0147,-8.9774,14.5455
1995-01-09,403.5300,FRED,False,0.4831,399.5435,399.0244,390.7151,384.7198,55.1199,12.9893,418.4500,3.2799,-3.5655,-3.5655,456.2948,329.4835,779.2644,-11.5638,31.4614,441.7231,388.9337,476.5811,-8.6464,15.0198
1995-01-10,407.5700,FRED,False,1.0012,400.3080,399.3595,390.8828,384.7380,59.2497,13.2192,418.4500,4.2691,-2.6001,-2.6001,456.4421,329.5899,779.5160,-10.7072,33.6622,441.8982,389.0879,476.7701,-7.7684,17.5494
1995-01-11,407.1000,FRED,False,-0.1153,400.9548,399.6631,391.0441,384.7742,58.5744,13.2664,418.4500,4.1059,-2.7124,-2.7124,456.5895,329.6963,779.7676,-10.8389,33.2719,442.0734,389.2422,476.9591,-7.9112,17.0751
1995-01-12,407.3200,FRED,False,0.0540,401.5610,399.9633,391.2061,384.8412,58.8110,13.1094,418.4500,4.1190,-2.6598,-2.6598,456.7369,329.8027,780.0193,-10.8195,33.3044,442.2487,389.3965,477.1482,-7.8980,17.0751
1995-01-13,410.4800,FRED,False,0.7758,402.4105,400.3758,391.3979,384.9786,62.1551,12.9120,418.4500,4.8754,-1.9046,-1.9046,456.8843,329.9092,780.2711,-10.1567,35.2342,442.4241,389.5509,477.3374,-7.2202,18.8933
1995-01-16,413.6500,FRED,False,0.7723,403.4809,400.8963,391.6193,385.1456,65.2069,13.0147,418.4500,5.6255,-1.1471,-1.1471,457.3269,330.2288,781.0270,-9.5505,36.8170,442.9505,390.0145,477.9054,-6.6149,20.8696
1995-01-17,416.8900,FRED,False,0.7833,404.7579,401.5235,391.8707,385.3152,68.0433,12.8856,418.4500,6.3846,-0.3728,-0.3728,457.4745,330.3354,781.2791,-8.8714,38.4866,443.1262,390.1691,478.0949,-5.9207,23.0830
1995-01-18,419.2600,FRED,False,0.5685,406.1391,402.2191,392.1433,385.5344,69.9717,12.6282,419.2600,6.9150,0.0000,0.0000,457.6222,330.4420,781.5313,-8.3829,39.4081,443.3019,390.3238,478.2845,-5.4234,24.9012
1995-01-19,417.8300,FRED,False,-0.3411,407.2525,402.8313,392.3989,385.6770,67.3316,12.8298,419.2600,6.4809,-0.3411,-0.3411,457.7699,330.5487,781.7836,-8.7249,38.7467,443.4776,390.4786,478.4741,-5.7833,23.6364
1995-01-20,410.1300,FRED,False,-1.8429,407.5266,403.1175,392.5753,385.7839,55.2442,13.7470,419.2600,4.4717,-2.1776,-2.1776,457.9177,330.6554,782.0360,-10.4359,34.3452,443.6535,390.6334,478.6638,-7.5562,18.3399
1995-01-23,411.8900,FRED,False,0.4291,407.9421,403.4615,392.7675,385.8885,57.1383,13.7248,419.2600,4.8687,-1.7579,-1.7579,458.3613,330.9757,782.7936,-10.1386,35.2775,444.1814,391.0982,479.2334,-7.2699,18.8142
1995-01-24,413.6000,FRED,False,0.4152,408.4810,403.8591,392.9748,386.0320,58.9557,13.7414,419.2600,5.2485,-1.3500,-1.3500,458.5093,331.0826,783.0463,-9.7946,36.1232,444.3575,391.2533,479.4235,-6.9218,19.8419
1995-01-25,410.8700,FRED,False,-0.6601,408.7085,404.1340,393.1528,386.1671,54.9497,13.8647,419.2600,4.5064,-2.0011,-2.0011,458.6573,331.1895,783.2991,-10.4190,34.4319,444.5337,391.4084,479.6136,-7.5728,18.0237
1995-01-26,406.5000,FRED,False,-1.0636,408.4982,404.2268,393.2856,386.3223,49.1881,13.9992,419.2600,3.3600,-3.0435,-3.0435,458.8054,331.2964,783.5520,-11.4003,31.8734,444.7100,391.5636,479.8037,-8.5921,15.1779
1995-01-27,407.2200,FRED,False,0.1771,408.3764,404.3442,393.4243,386.5222,50.1162,12.9531,419.2600,3.5066,-2.8717,-2.8717,458.9535,331.4033,783.8049,-11.2721,32.1986,444.8863,391.7189,479.9940,-8.4665,15.5731
1995-01-30,401.7100,FRED,False,-1.3531,407.7415,404.2409,393.5067,386.7024,43.5593,13.7319,419.2600,2.0847,-4.1859,-4.1859,459.3981,331.7244,784.5642,-12.5573,29.1305,445.4157,392.1850,480.5651,-9.8123,13.8340
1995-01-31,405.3300,FRED,False,0.9011,407.5119,404.2836,393.6244,386.8976,48.3412,12.8560,419.2600,2.9738,-3.3225,-3.3225,459.5464,331.8315,784.8175,-11.7978,30.9085,445.5923,392.3405,480.7557,-9.0357,14.3874
1995-02-01,407.0600,FRED,False,0.4268,407.4688,404.3925,393.7581,387.1306,50.4997,12.8602,419.2600,3.3782,-2.9099,-2.9099,459.6947,331.9386,785.0708,-11.4499,31.7758,442.8856,391.8471,478.4183,-8.0891,16.0187
1995-02-02,411.1500,FRED,False,1.0048,407.8194,404.6575,393.9311,387.3996,55.2592,13.1028,419.2600,4.3710,-1.9344,-1.9344,459.8431,332.0457,785.3243,-10.5891,33.9224,443.0589,392.0004,478.6055,-7.2020,18.5070
1995-02-03,416.1400,FRED,False,1.2137,408.6119,405.1078,394.1521,387.7034,60.2775,13.3825,419.2600,5.5785,-0.7442,-0.7442,459.9916,332.1529,785.5778,-9.5331,36.8712,443.2323,392.1538,478.7927,-6.1124,22.5505
1995-02-06,420.9300,FRED,False,1.1511,409.7850,405.7283,394.4185,387.9729,64.4047,13.7861,420.9300,6.7217,0.0000,0.0000,460.4372,332.4747,786.3388,-8.5804,39.0178,443.7528,392.6144,479.3550,-5.1431,25.7387
1995-02-07,420.5700,FRED,False,-0.0855,410.8122,406.3103,394.6788,388.2304,63.8676,13.5008,420.9300,6.5601,-0.0855,-0.0855,460.5858,332.5820,786.5927,-8.6880,38.8443,443.9265,392.7680,479.5426,-5.2613,25.2722
1995-02-08,425.6600,FRED,False,1.2103,412.2262,407.0691,394.9870,388.4847,67.9388,13.9539,425.6600,7.7656,0.0000,0.0000,460.7345,332.6894,786.8466,-7.6127,40.8716,444.1002,392.9217,479.7302,-4.1523,29.9378
1995-02-09,426.4300,FRED,False,0.1809,413.5790,407.8283,395.2999,388.7396,68.5167,13.9403,426.4300,7.8751,0.0000,0.0000,460.8833,332.7968,787.1006,-7.4755,41.1644,444.2740,393.0754,479.9180,-4.0164,30.7154
1995-02-10,430.7700,FRED,False,1.0178,415.2162,408.7280,395.6528,389.0312,71.6216,14.0909,430.7700,8.8758,0.0000,0.0000,461.0320,332.9042,787.3547,-6.5640,43.0616,444.4478,393.2293,480.1058,-3.0775,34.0591
1995-02-13,428.7700,FRED,False,-0.4643,416.5071,409.5140,395.9824,389.3088,68.2798,14.1610,430.7700,8.2801,-0.4643,-0.4643,461.4787,333.2267,788.1174,-7.0878,41.9016,444.9698,393.6911,480.6696,-3.6406,32.2706
1995-02-14,429.8100,FRED,False,0.2426,417.7740,410.3099,396.3189,389.5587,69.0875,13.9862,430.7700,8.4505,-0.2229,-0.2229,461.6276,333.3343,788.3718,-6.8925,42.4653,445.1439,393.8451,480.8577,-3.4447,33.2037
1995-02-15,432.4900,FRED,False,0.6235,419.1755,411.1797,396.6789,389.8358,71.1278,14.0090,432.4900,9.0277,0.0000,0.0000,461.7767,333.4419,788.6263,-6.3422,43.5061,445.3181,393.9992,481.0458,-2.8807,35.2255
1995-02-16,430.8600,FRED,False,-0.3769,420.2883,411.9515,397.0190,390.1025,68.1803,14.0266,432.4900,8.5238,-0.3769,-0.3769,461.9257,333.5495,788.8809,-6.7253,42.7472,445.4923,394.1534,481.2341,-3.2845,33.4370
1995-02-17,425.6600,FRED,False,-1.2069,420.7999,412.4891,397.3040,390.3397,59.6832,12.9652,432.4900,7.1371,-1.5792,-1.5792,462.0748,333.6572,789.1356,-7.8807,40.4597,445.6666,394.3076,481.4224,-4.4891,28.5381
1995-02-21,424.8200,FRED,False,-0.1973,421.1828,412.9726,397.5777,390.5909,58.4167,13.0021,432.4900,6.8521,-1.7735,-1.7735,462.6718,334.0883,790.1551,-8.1811,39.7333,446.3646,394.9252,482.1763,-4.8267,27.3717
1995-02-22,429.2100,FRED,False,1.0334,421.9473,413.6094,397.8925,390.8970,62.8532,13.3450,432.4900,7.8708,-0.7584,-0.7584,462.8211,334.1961,790.4101,-7.2622,41.4896,446.5393,395.0797,482.3650,-3.8808,31.3375
1995-02-23,431.0300,FRED,False,0.4240,422.8123,414.2926,398.2222,391.2020,64.5422,12.9803,432.4900,8.2386,-0.3376,-0.3376,462.9706,334.3040,790.6653,-6.8990,42.4436,446.7140,395.2343,482.5538,-3.5110,33.0482
1995-02-24,428.4200,FRED,False,-0.6055,423.3464,414.8466,398.5227,391.5182,60.3074,12.4602,432.4900,7.5020,-0.9411,-0.9411,463.1200,334.4119,790.9205,-7.4927,41.1210,446.8888,395.3890,482.7426,-4.1328,30.0156
1995-02-27,424.7500,FRED,False,-0.8566,423.4800,415.2349,398.7837,391.8087,54.8570,13.0826,432.4900,6.5114,-1.7896,-1.7896,463.5687,334.7359,791.6867,-8.3739,39.4297,447.4136,395.8533,483.3095,-5.0655,26.1275
1995-02-28,432.5000,FRED,False,1.8246,424.3391,415.9120,399.1192,392.1471,62.5535,12.8949,432.5000,8.3636,0.0000,0.0000,463.7183,334.8439,791.9423,-6.7322,42.7363,447.5887,396.0082,483.4986,-3.3711,33.2815
1995-03-01,429.8000,FRED,False,-0.6243,424.8592,416.4566,399.4244,392.4937,58.7927,13.1996,432.5000,7.6048,-0.6243,-0.6243,463.8680,334.9520,792.1980,-7.3443,41.4029,446.2118,395.8890,482.4969,-3.6780,32.4904
1995-03-02,431.6800,FRED,False,0.4374,425.5088,417.0536,399.7454,392.8496,60.5703,13.2010,432.5000,7.9887,-0.1896,-0.1896,464.0177,335.0602,792.4537,-6.9691,42.2268,446.3853,396.0430,482.6846,-3.2943,33.7931
1995-03-03,436.6800,FRED,False,1.1583,426.5727,417.8233,400.1129,393.1900,64.9062,13.3208,436.6800,9.1392,0.0000,0.0000,464.1675,335.1683,792.7095,-5.9219,44.4818,446.5589,396.1970,482.8723,-2.2122,38.3142
1995-03-06,437.2400,FRED,False,0.1282,427.5886,418.5847,400.4823,393.5177,65.3656,12.8890,437.2400,9.1784,0.0000,0.0000,464.6172,335.4930,793.4774,-5.8924,44.5577,447.0802,396.6595,483.4359,-2.2010,38.3142
1995-03-07,432.1200,FRED,False,-1.1710,428.0202,419.1155,400.7971,393.8264,57.9028,13.3644,437.2400,7.8151,-1.1710,-1.1710,464.7672,335.6013,793.7336,-7.0244,42.0750,447.2540,396.8137,483.6239,-3.3838,33.4100
1995-03-08,437.0100,FRED,False,1.1316,428.8764,419.8173,401.1574,394.1620,62.3267,13.7901,437.2400,8.9373,-0.0526,-0.0526,464.9172,335.7097,793.9898,-6.0026,44.2433,447.4280,396.9681,483.8120,-2.3284,37.7778
1995-03-09,437.0200,FRED,False,0.0023,429.6520,420.4919,401.5143,394.4621,62.3354,13.2678,437.2400,8.8430,-0.0503,-0.0503,465.0673,335.8180,794.2461,-6.0308,44.1999,447.6020,397.1225,484.0002,-2.3642,37.7778
1995-03-10,441.7600,FRED,False,1.0846,430.8051,421.3259,401.9147,394.7798,66.3141,13.6903,441.7600,9.9139,0.0000,0.0000,465.2174,335.9264,794.5025,-5.0423,46.1405,447.7761,397.2769,484.1884,-1.3435,41.0728
1995-03-13,440.8200,FRED,False,-0.2128,431.7589,422.0904,402.3019,395.1048,64.8511,13.3853,441.7600,9.5744,-0.2128,-0.2128,465.6681,336.2519,795.2722,-5.3360,45.6201,448.2988,397.7406,484.7536,-1.6683,39.8467
1995-03-14,446.2700,FRED,False,1.2363,433.1409,423.0386,402.7394,395.4522,69.1068,13.7589,446.2700,10.8086,0.0000,0.0000,465.8184,336.3604,795.5289,-4.1966,47.7667,448.4731,397.8953,484.9421,-0.4912,44.6743
1995-03-15,443.5700,FRED,False,-0.6050,434.1342,423.8438,403.1456,395.7757,64.9136,14.0530,446.2700,10.0272,-0.6050,-0.6050,465.9688,336.4690,795.7857,-4.8069,46.5199,448.6475,398.0501,485.1307,-1.1317,42.2989
1995-03-16,444.6800,FRED,False,0.2502,435.1385,424.6609,403.5589,396.1030,65.8315,13.9523,446.2700,10.1896,-0.3563,-0.3563,466.1192,336.5776,796.0426,-4.5995,46.8560,448.8220,398.2049,485.3194,-0.9229,43.2184
1995-03-17,443.9400,FRED,False,-0.1664,435.9768,425.4169,403.9607,396.4194,64.6178,13.8680,446.2700,9.8968,-0.5221,-0.5221,466.2697,336.6863,796.2996,-4.7890,46.5850,448.9966,398.3598,485.5082,-1.1262,42.2989
1995-03-20,446.6100,FRED,False,0.6014,436.9894,426.2480,404.3851,396.7385,66.9830,12.9723,446.6100,10.4418,0.0000,0.0000,466.7214,337.0124,797.0710,-4.3091,47.5065,449.5207,398.8248,486.0749,-0.6475,44.5211
1995-03-21,447.1300,FRED,False,0.1164,437.9552,427.0669,404.8104,397.0602,67.4395,12.8783,447.1300,10.4542,0.0000,0.0000,466.8721,337.1212,797.3283,-4.2286,47.7016,449.6955,398.9799,486.2639,-0.5705,44.6743
1995-03-22,447.1300,FRED,False,0.0000,438.8290,427.8537,405.2315,397.3959,67.4395,12.5733,447.1300,10.3394,0.0000,0.0000,467.0228,337.2300,797.5857,-4.2595,47.6583,449.8704,399.1350,486.4531,-0.6092,44.5211
1995-03-23,448.8200,FRED,False,0.3780,439.7805,428.6759,405.6652,397.7850,69.0524,12.5639,448.8200,10.6380,0.0000,0.0000,467.1735,337.3389,797.8432,-3.9286,48.2871,450.0454,399.2903,486.6422,-0.2723,45.3640
1995-03-24,455.4300,FRED,False,1.4728,441.2710,429.7251,406.1604,398.2107,74.3947,12.9448,455.4300,12.1306,0.0000,0.0000,467.3244,337.4478,798.1008,-2.5452,51.5178,450.2204,399.4456,486.8315,1.1571,50.8046
1995-03-27,457.1200,FRED,False,0.3711,442.7804,430.7994,406.6674,398.6230,75.5566,12.1897,457.1200,12.4063,0.0000,0.0000,467.7771,337.7747,798.8739,-2.2782,52.2658,450.7459,399.9118,487.3998,1.4141,52.6437
1995-03-28,460.5400,FRED,False,0.7482,444.4718,431.9657,407.2035,399.0664,77.7562,11.0306,460.5400,13.0982,0.0000,0.0000,467.9281,337.8838,799.1318,-1.5789,53.7186,450.9212,400.0674,487.5893,2.1331,56.7050
1995-03-29,451.8700,FRED,False,-1.8826,445.1764,432.7463,407.6479,399.4388,62.4210,13.1544,460.5400,10.8481,-1.8826,-1.8826,468.0791,337.9928,799.3898,-3.4629,49.4254,451.0966,400.2230,487.7790,0.1714,46.5134
1995-03-30,448.4200,FRED,False,-0.7635,445.4853,433.3609,408.0536,399.7920,57.5565,13.6149,460.5400,9.8924,-2.6317,-2.6317,468.2302,338.1019,799.6478,-4.2309,47.6908,451.2720,400.3786,487.9687,-0.6320,44.5211
1995-03-31,447.1500,FRED,False,-0.2832,445.6438,433.9017,408.4426,400.1388,55.8317,13.2163,460.5400,9.4768,-2.9075,-2.9075,468.3814,338.2111,799.9060,-4.5329,46.9861,451.4476,400.5343,488.1585,-0.9519,43.0651
1995-04-03,448.4900,FRED,False,0.2997,445.9149,434.4738,408.8411,400.5215,57.2862,13.2315,460.5400,9.6979,-2.6165,-2.6165,468.8351,338.5387,800.6809,-4.3395,47.4415,451.4820,401.6424,488.1611,-0.6627,44.4277
1995-04-04,441.8600,FRED,False,-1.4783,445.5287,434.7634,409.1697,400.8917,48.7348,13.6700,460.5400,7.9894,-4.0561,-4.0561,468.9865,338.6480,800.9394,-5.7841,44.8938,451.6572,401.7983,488.3506,-2.1692,38.0271
1995-04-05,444.6600,FRED,False,0.6337,445.4460,435.1515,409.5228,401.3101,51.9940,13.2878,460.5400,8.5800,-3.4481,-3.4481,469.1379,338.7573,801.1979,-5.2176,45.8478,451.8325,401.9543,488.5402,-1.5874,39.8343
1995-04-06,439.9200,FRED,False,-1.0660,444.9197,435.3385,409.8253,401.6935,46.5937,13.9081,460.5400,7.3433,-4.4774,-4.4774,469.2893,338.8667,801.4566,-6.2583,43.7229,452.0079,402.1103,488.7298,-2.6743,35.6928
1995-04-07,444.0100,FRED,False,0.9297,444.8331,435.6786,410.1654,402.1461,51.2945,13.7634,460.5400,8.2514,-3.5893,-3.5893,469.4408,338.9761,801.7153,-5.4173,45.4575,452.1834,402.2664,488.9195,-1.8075,39.4578
1995-04-10,449.3600,FRED,False,1.2049,445.2642,436.2151,410.5554,402.6341,56.6674,14.3410,460.5400,9.4517,-2.4276,-2.4276,469.8956,339.3045,802.4919,-4.3702,47.3547,452.7102,402.7350,489.4891,-0.7400,44.0512
1995-04-11,453.3300,FRED,False,0.8835,446.0324,436.8863,410.9810,403.0950,60.1780,14.0213,460.5400,10.3044,-1.5656,-1.5656,470.0473,339.4140,802.7510,-3.5565,49.2194,452.8859,402.8913,489.6791,0.0981,46.7620
1995-04-12,456.9800,FRED,False,0.8052,447.0750,437.6743,411.4387,403.5696,63.1351,13.9980,460.5400,11.0688,-0.7730,-0.7730,470.1990,339.5236,803.0101,-2.8114,51.0299,453.0617,403.0477,489.8692,0.8649,50.6777
1995-04-13,458.9300,FRED,False,0.4267,448.2040,438.5078,411.9113,404.0506,64.6455,14.0283,460.5400,11.4148,-0.3496,-0.3496,470.3508,339.6332,803.2694,-2.4281,51.8430,453.2376,403.2042,490.0593,1.2560,51.8825
1995-04-17,457.0600,FRED,False,-0.4075,449.0475,439.2354,412.3605,404.5344,62.0211,14.1288,460.5400,10.8399,-0.7556,-0.7556,470.9585,340.0719,804.3071,-2.9511,50.6722,453.9417,403.8306,490.8207,0.6869,50.1506
1995-04-18,453.4300,FRED,False,-0.7942,449.4649,439.7920,412.7692,405.0014,57.1693,14.4026,460.5400,9.8507,-1.5438,-1.5438,471.1105,340.1817,804.5667,-3.7529,48.6448,454.1179,403.9873,491.0112,-0.1515,46.3102
1995-04-19,447.0600,FRED,False,-1.4048,449.2358,440.0770,413.1104,405.4522,49.8062,15.3334,460.5400,8.2181,-2.9270,-2.9270,471.2626,340.2915,804.8265,-5.1357,45.9887,454.2942,404.1442,491.2018,-1.5924,39.8343
1995-04-20,449.0100,FRED,False,0.4362,449.2143,440.4273,413.4676,405.9291,51.8506,15.4100,460.5400,8.5962,-2.5036,-2.5036,471.4147,340.4014,805.0863,-4.7527,46.6500,454.4705,404.3010,491.3925,-1.2015,41.8675
1995-04-21,451.3400,FRED,False,0.5189,449.4168,440.8553,413.8444,406.3896,54.2485,15.4608,460.5400,9.0603,-1.9977,-1.9977,471.5669,340.5113,805.3462,-4.2893,47.5499,454.6469,404.4580,491.5832,-0.7274,44.0512
