Date,Close,Source,Is_Provisional,Daily_Return_Pct,EMA20,EMA50,EMA200,SMA200,RSI14,Volatility20_Pct,High252,Distance_EMA200_Pct,Distance_High252_Pct,Drawdown_Pct,Robust_Log_Trend,Robust_Log_Lower,Robust_Log_Upper,Robust_Log_Deviation_Pct,Robust_Log_Percentile,AsOf_Robust_Log_Trend,AsOf_Robust_Log_Lower,AsOf_Robust_Log_Upper,AsOf_Robust_Log_Deviation_Pct,AsOf_Robust_Log_Percentile
2001-10-11,1389.8700,FRED,False,6.5296,1280.2674,1398.7241,1885.3930,1831.3530,59.0468,61.0334,3456.6100,-26.2822,-59.7910,-70.4580,1011.7121,730.5941,1728.1743,37.3780,81.0691,2893.0994,2208.7256,4050.9854,-51.9591,0.3709
2001-10-12,1393.8400,FRED,False,0.2856,1291.0838,1398.5326,1880.5019,1827.1980,59.3941,60.9907,3456.6100,-25.8794,-59.6761,-70.3736,1012.0387,730.8300,1728.7321,37.7260,81.3184,2895.0359,2210.2040,4053.6969,-51.8541,0.3709
2001-10-15,1378.9200,FRED,False,-1.0704,1299.4492,1397.7634,1875.5111,1821.9114,57.4232,52.5780,3456.6100,-26.4776,-60.1077,-70.6908,1013.0190,731.5379,1730.4067,36.1199,80.3426,2900.8531,2214.6451,4061.8423,-52.4650,0.3372
2001-10-16,1404.8100,FRED,False,1.8776,1309.4835,1398.0398,1870.8275,1816.9124,59.9093,51.7233,3456.6100,-24.9097,-59.3587,-70.1405,1013.3460,731.7740,1730.9653,38.6308,81.8497,2902.7948,2216.1275,4064.5611,-51.6049,0.4383
2001-10-17,1314.8000,FRED,False,-6.4073,1309.9899,1394.7755,1865.2949,1811.1854,49.1616,57.2550,3456.6100,-29.5125,-61.9627,-72.0537,1013.6731,732.0103,1731.5240,29.7065,76.9056,2904.7378,2217.6108,4067.2817,-54.7360,0.3372
2001-10-18,1330.3300,FRED,False,1.1812,1311.9270,1392.2482,1859.9718,1805.5139,50.8016,55.3398,3456.6100,-28.4758,-61.5134,-71.7236,1014.0003,732.2465,1732.0830,31.1962,77.7513,2906.6820,2219.0952,4070.0041,-54.2320,0.3372
2001-10-19,1347.5900,FRED,False,1.2974,1315.3235,1390.4969,1854.8735,1800.5434,52.6305,53.2050,3456.6100,-27.3487,-61.0141,-71.3567,1014.3277,732.4829,1732.6421,32.8555,78.7163,2908.6276,2220.5805,4072.7283,-53.6692,0.3372
2001-10-22,1383.0700,FRED,False,2.6328,1321.7755,1390.2056,1850.1789,1795.7502,56.2324,50.6440,3456.6100,-25.2467,-59.9877,-70.6026,1015.3102,733.1925,1734.3205,36.2214,80.3968,2914.4721,2225.0425,4080.9120,-52.5448,0.3372
2001-10-23,1384.0600,FRED,False,0.0716,1327.7074,1389.9646,1845.5409,1792.0266,56.3322,50.5621,3456.6100,-25.0052,-59.9590,-70.5815,1015.6380,733.4291,1734.8803,36.2749,80.4185,2916.4229,2226.5318,4083.6435,-52.5425,0.3372
2001-10-24,1424.6900,FRED,False,2.9356,1336.9438,1391.3264,1841.3534,1786.5082,60.3292,50.4357,3456.6100,-22.6281,-58.7836,-69.7179,1015.9658,733.6659,1735.4403,40.2301,82.7280,2918.3750,2228.0221,4086.3769,-51.1821,0.4383
2001-10-25,1479.0500,FRED,False,3.8156,1350.4777,1394.7666,1837.7484,1781.6032,64.9516,49.6769,3422.0000,-19.5184,-56.7782,-68.5625,1016.2938,733.9027,1736.0005,45.5337,84.9615,2920.3284,2229.5134,4089.1121,-49.3533,0.5057
2001-10-26,1454.9000,FRED,False,-1.6328,1360.4227,1397.1247,1833.9389,1777.5384,61.5220,50.6726,3353.2600,-20.6680,-56.6124,-69.0758,1016.6218,734.1396,1736.5609,43.1112,83.7472,2922.2831,2231.0058,4091.8491,-50.2136,0.4383
2001-10-29,1374.5800,FRED,False,-5.5207,1361.7710,1396.2406,1829.3682,1773.0036,51.7372,55.2836,3321.9100,-24.8604,-58.6208,-70.7830,1017.6066,734.8508,1738.2431,35.0797,79.8656,2928.1551,2235.4887,4100.0712,-53.0564,0.3372
2001-10-30,1342.2600,FRED,False,-2.3513,1359.9128,1394.1237,1824.5213,1768.1580,48.4013,56.5125,3321.9100,-26.4322,-59.5937,-71.4700,1017.9351,735.0880,1738.8042,31.8611,78.1741,2930.1150,2236.9850,4102.8156,-54.1909,0.3372
2001-10-31,1364.7800,FRED,False,1.6778,1360.3764,1392.9730,1819.9468,1762.9133,50.7826,50.3473,3321.9100,-25.0099,-58.9158,-70.9913,1018.2637,735.3253,1739.3655,34.0301,79.3993,2932.0763,2238.4823,4105.5618,-53.4535,0.3372
2001-11-01,1424.1500,FRED,False,4.3502,1366.4501,1394.1956,1816.0085,1757.4126,56.4842,52.1757,3321.9100,-21.5780,-57.1286,-69.7294,1018.5924,735.5626,1739.9269,39.8155,82.5436,2878.8680,2192.6242,4081.8892,-50.5309,1.1040
2001-11-02,1425.7800,FRED,False,0.1145,1372.1005,1395.4342,1812.1256,1752.0112,56.6328,52.2043,3321.9100,-21.3200,-57.0795,-69.6948,1018.9212,735.8001,1740.4886,39.9304,82.6087,2880.7766,2194.0778,4084.5954,-50.5071,1.1040
2001-11-05,1480.2100,FRED,False,3.8176,1382.3967,1398.7588,1808.8230,1747.0587,61.3742,53.4201,3321.9100,-18.1672,-55.4410,-68.5378,1019.9082,736.5128,1742.1746,45.1317,84.7663,2886.5100,2198.4445,4092.7247,-48.7197,1.2044
2001-11-06,1523.0900,FRED,False,2.8969,1395.7960,1403.6345,1805.9799,1741.8808,64.6530,52.2204,3321.9100,-15.6641,-54.1502,-67.6264,1020.2374,736.7506,1742.7369,49.2878,86.2409,2888.4237,2199.9020,4095.4380,-47.2692,1.3048
2001-11-07,1524.6700,FRED,False,0.1037,1408.0697,1408.3810,1803.1808,1736.1518,64.7716,50.3640,3321.9100,-15.4455,-54.1026,-67.5928,1020.5668,736.9884,1743.2995,49.3944,86.3060,2890.3386,2201.3605,4098.1532,-47.2494,1.3048
2001-11-08,1510.6000,FRED,False,-0.9228,1417.8345,1412.3896,1800.2695,1730.4264,62.7514,45.9309,3290.4700,-16.0903,-54.0917,-67.8919,1020.8962,737.2263,1743.8622,47.9680,85.9156,2892.2548,2202.8199,4100.8701,-47.7709,1.2713
2001-11-09,1514.9600,FRED,False,0.2886,1427.0846,1416.4120,1797.4306,1724.7856,63.1351,45.9308,3279.5700,-15.7152,-53.8061,-67.7992,1021.2257,737.4643,1744.4251,48.3472,86.0674,2894.1723,2204.2803,4103.5889,-47.6548,1.2713
2001-11-12,1528.7500,FRED,False,0.9103,1436.7670,1420.8174,1794.7572,1718.7790,64.3848,45.5936,3076.7000,-14.8213,-50.3120,-67.5061,1022.2150,738.1786,1746.1150,49.5527,86.3493,2899.9324,2208.6674,4111.7559,-47.2833,1.3048
2001-11-13,1580.7600,FRED,False,3.4021,1450.4806,1427.0896,1792.6279,1713.0506,68.6950,46.4916,3076.7000,-11.8188,-48.6216,-66.4006,1022.5450,738.4169,1746.6786,54.5908,87.5854,2901.8549,2210.1316,4114.4819,-45.5259,1.4386
2001-11-14,1585.8900,FRED,False,0.3245,1463.3767,1433.3171,1790.5708,1708.0008,69.0923,38.4094,3076.7000,-11.4310,-48.4548,-66.2916,1022.8750,738.6553,1747.2424,55.0424,87.6830,2903.7788,2211.5969,4117.2097,-45.3853,1.4386
2001-11-15,1582.5800,FRED,False,-0.2087,1474.7294,1439.1705,1788.5012,1702.7548,68.4883,38.6241,3076.7000,-11.5136,-48.5624,-66.3619,1023.2052,738.8937,1747.8064,54.6689,87.6071,2905.7039,2213.0631,4119.9392,-45.5354,1.4052
2001-11-16,1582.1400,FRED,False,-0.0278,1484.9590,1444.7772,1786.4479,1697.1928,68.4027,38.7296,3076.7000,-11.4365,-48.5767,-66.3713,1023.5355,739.1322,1748.3706,54.5760,87.5745,2907.6303,2214.5303,4122.6706,-45.5866,1.4052
2001-11-19,1617.5800,FRED,False,2.2400,1497.5896,1451.5538,1784.7676,1691.8500,71.4934,38.5121,3076.7000,-9.3675,-47.4248,-65.6180,1024.5270,739.8482,1750.0642,57.8855,88.3552,2913.4171,2218.9377,4130.8757,-44.4783,1.5724
2001-11-20,1549.7000,FRED,False,-4.1964,1502.5525,1455.4026,1782.4286,1686.6336,59.4905,42.3884,2972.9100,-13.0568,-47.8726,-67.0608,1024.8577,740.0870,1750.6292,51.2112,86.8264,2915.3486,2220.4088,4133.6143,-46.8434,1.3048
2001-11-21,1552.0100,FRED,False,0.1491,1507.2627,1459.1912,1780.1359,1681.3578,59.7383,41.4974,2972.9100,-12.8151,-47.7949,-67.0117,1025.1885,740.3259,1751.1943,51.3878,86.8481,2917.2814,2221.8809,4136.3548,-46.7994,1.3382
2001-11-23,1577.4700,FRED,False,1.6405,1513.9491,1463.8296,1778.1193,1676.8842,62.4629,39.8513,2972.9100,-11.2844,-46.9385,-66.4706,1025.8505,740.8040,1752.3250,53.7719,87.4444,2921.1508,2224.8279,4141.8412,-45.9983,1.3717
2001-11-26,1619.6500,FRED,False,2.6739,1524.0159,1469.9402,1776.5425,1672.6460,66.5067,39.9374,2972.9100,-8.8313,-45.5197,-65.5740,1026.8442,741.5216,1754.0225,57.7308,88.3227,2926.9646,2229.2558,4150.0844,-44.6645,1.5055
2001-11-27,1609.8700,FRED,False,-0.6038,1532.1925,1475.4276,1774.8841,1668.3292,64.7646,33.2487,2972.9100,-9.2972,-45.8487,-65.7819,1027.1757,741.7609,1754.5887,56.7278,88.0299,2928.9051,2230.7338,4152.8357,-45.0351,1.4721
2001-11-28,1557.0300,FRED,False,-3.2823,1534.5579,1478.6277,1772.7164,1664.0660,56.1989,34.5625,2972.9100,-12.1670,-47.6261,-66.9050,1027.5072,742.0004,1755.1550,51.5347,86.9023,2930.8469,2232.2127,4155.5889,-46.8744,1.3048
2001-11-29,1599.3000,FRED,False,2.7148,1540.7239,1483.3599,1770.9908,1660.2842,60.6791,35.1164,2972.9100,-9.6946,-46.2042,-66.0066,1027.8389,742.2399,1755.7216,55.5983,87.8239,2932.7899,2233.6926,4158.3440,-45.4683,1.4386
2001-11-30,1596.0500,FRED,False,-0.2032,1545.9930,1487.7792,1769.2501,1656.9556,60.1695,32.6790,2972.9100,-9.7895,-46.3135,-66.0756,1028.1707,742.4795,1756.2883,55.2320,87.7263,2934.7343,2235.1734,4161.1008,-45.6152,1.4052
2001-12-03,1567.5400,FRED,False,-1.7863,1548.0451,1490.9070,1767.2431,1653.3590,55.7466,33.7268,2972.9100,-11.3003,-47.2725,-66.6816,1029.1667,743.1987,1757.9896,52.3116,87.0758,2887.0080,2198.7625,4141.6391,-45.7036,1.6944
2001-12-04,1634.2700,FRED,False,4.2570,1556.2570,1496.5291,1765.9199,1650.4884,62.6643,34.3313,2972.9100,-7.4550,-45.0279,-65.2633,1029.4989,743.4386,1758.5571,58.7442,88.5395,2888.9045,2200.2068,4144.3597,-43.4294,2.2591
2001-12-05,1720.9100,FRED,False,5.3014,1571.9382,1505.3284,1765.4721,1647.5638,69.3612,37.4593,2972.9100,-2.5241,-42.1136,-63.4217,1029.8312,743.6786,1759.1248,67.1060,89.7213,2890.8022,2201.6521,4147.0821,-40.4695,2.4917
2001-12-06,1717.9700,FRED,False,-0.1708,1585.8460,1513.6673,1764.9994,1644.2984,68.9095,37.5239,2972.9100,-2.6646,-42.2125,-63.4842,1030.1636,743.9187,1759.6926,66.7667,89.6888,2892.7012,2203.0984,4149.8063,-40.6102,2.4917
2001-12-07,1673.9000,FRED,False,-2.5652,1594.2321,1519.9509,1764.0930,1641.6054,62.3545,38.8518,2972.9100,-5.1127,-43.6949,-64.4209,1030.4962,744.1588,1760.2606,62.4363,89.1575,2894.6014,2204.5456,4152.5323,-42.1717,2.3256
2001-12-10,1645.3600,FRED,False,-1.7050,1599.1014,1524.8689,1762.9115,1639.3567,58.4752,39.6609,2972.9100,-6.6680,-44.6549,-65.0275,1031.4944,744.8797,1761.9658,59.5123,88.7130,2900.3094,2208.8929,4160.7210,-43.2695,2.2591
2001-12-11,1661.2700,FRED,False,0.9670,1605.0223,1530.2180,1761.9002,1637.3703,59.9703,39.6703,2972.9100,-5.7115,-44.1197,-64.6894,1031.8274,745.1201,1762.5345,61.0027,88.9624,2902.2146,2210.3439,4163.4542,-42.7585,2.3256
2001-12-12,1669.9500,FRED,False,0.5225,1611.2058,1535.6976,1760.9853,1635.5580,60.7996,38.1105,2972.9100,-5.1696,-43.8278,-64.5049,1032.1604,745.3606,1763.1035,61.7917,89.0600,2904.1211,2211.7959,4166.1891,-42.4972,2.3256
2001-12-13,1601.9100,FRED,False,-4.0744,1610.3205,1538.2942,1759.4024,1633.2872,51.7496,41.1534,2972.9100,-8.9515,-46.1164,-65.9511,1032.4936,745.6012,1763.6726,55.1496,87.7047,2906.0288,2213.2488,4168.9259,-44.8763,1.7608
2001-12-14,1605.6700,FRED,False,0.2347,1609.8776,1540.9364,1757.8727,1630.8274,52.1733,41.1420,2863.2100,-8.6583,-43.9206,-65.8712,1032.8269,745.8419,1764.2419,55.4636,87.7697,2907.9378,2214.7027,4171.6644,-44.7832,1.7608
2001-12-17,1640.3400,FRED,False,2.1592,1612.7788,1544.8346,1756.7033,1629.2064,56.0089,41.7764,2748.8800,-6.6240,-40.3270,-65.1342,1033.8274,746.5644,1765.9509,58.6667,88.5178,2913.6721,2219.0700,4179.8908,-43.7020,2.1262
2001-12-18,1657.6800,FRED,False,1.0571,1617.0551,1549.2599,1755.7180,1627.9532,57.8305,41.2227,2730.0500,-5.5839,-39.2802,-64.7657,1034.1611,746.8054,1766.5210,60.2922,88.8756,2915.5861,2220.5277,4182.6366,-43.1442,2.2591
2001-12-19,1628.6900,FRED,False,-1.7488,1618.1632,1552.3748,1754.4540,1626.2566,53.8182,38.6305,2730.0500,-7.1683,-40.3421,-65.3819,1034.4949,747.0464,1767.0912,57.4382,88.2251,2917.5014,2221.9864,4185.3841,-44.1752,2.0598
2001-12-20,1557.3600,FRED,False,-4.3796,1612.3724,1552.5703,1752.4929,1624.6367,45.4606,42.0247,2730.0500,-11.1346,-42.9549,-66.8980,1034.8289,747.2876,1767.6616,50.4944,86.6746,2919.4178,2223.4460,4188.1335,-46.6551,1.4286
2001-12-21,1578.2700,FRED,False,1.3427,1609.1246,1553.5781,1750.7593,1622.9446,48.0094,41.8883,2730.0500,-9.8523,-42.1890,-66.4535,1035.1629,747.5288,1768.2322,52.4659,87.1300,2921.3356,2224.9066,4190.8847,-45.9744,1.5615
2001-12-24,1577.3100,FRED,False,-0.0608,1606.0946,1554.5088,1749.0334,1620.9496,47.8987,40.7121,2730.0500,-9.8182,-42.2241,-66.4740,1036.1657,748.2529,1769.9451,52.2257,87.0433,2927.0964,2229.2940,4199.1490,-46.1135,1.5615
2001-12-26,1590.8400,FRED,False,0.8578,1604.6418,1555.9335,1747.4594,1618.9227,49.6601,40.8032,2730.0500,-8.9627,-41.7285,-66.1864,1036.8347,748.7361,1771.0879,53.4324,87.3685,2930.9433,2232.2238,4204.6676,-45.7226,1.6944
2001-12-27,1606.4800,FRED,False,0.9831,1604.8169,1557.9158,1746.0566,1617.2644,51.6932,39.0634,2730.0500,-7.9938,-41.1557,-65.8539,1037.1694,748.9778,1771.6596,54.8908,87.6396,2932.8686,2233.6902,4207.4296,-45.2250,1.6944
2001-12-28,1621.1300,FRED,False,0.9119,1606.3705,1560.3947,1744.8135,1616.3049,53.5841,38.0254,2730.0500,-7.0886,-40.6190,-65.5425,1037.5042,749.2195,1772.2315,56.2529,87.8998,2934.7952,2235.1575,4210.1935,-44.7617,1.7608
2001-12-31,1577.0500,FRED,False,-2.7191,1603.5781,1561.0479,1743.1443,1615.7869,47.5525,39.3139,2730.0500,-9.5284,-42.2337,-66.4795,1038.5092,749.9453,1773.9483,51.8571,86.9782,2940.5825,2239.5651,4218.4959,-46.3695,1.4618
2002-01-02,1610.3900,FRED,False,2.1141,1604.2268,1562.9829,1741.8233,1614.8904,51.9574,39.4416,2730.0500,-7.5457,-41.0124,-65.7708,1039.1798,750.4295,1775.0937,54.9674,87.6613,2893.7135,2202.5441,4198.8391,-44.3487,1.8812
2002-01-03,1666.6600,FRED,False,3.4942,1610.1728,1567.0486,1741.0754,1614.4983,58.3199,38.4728,2730.0500,-4.2741,-38.9513,-64.5748,1039.5152,750.6718,1775.6667,60.3305,88.8865,2895.5979,2203.9784,4201.5734,-42.4416,2.6733
2002-01-04,1675.0300,FRED,False,0.5022,1616.3497,1571.2832,1740.4183,1614.3839,59.1858,33.3394,2730.0500,-3.7570,-38.6447,-64.3969,1039.8508,750.9141,1776.2399,61.0837,88.9841,2897.4835,2205.4136,4204.3094,-42.1902,2.7393
2002-01-07,1649.8300,FRED,False,-1.5045,1619.5383,1574.3635,1739.5169,1614.3955,55.4508,33.7037,2730.0500,-5.1558,-39.5678,-64.9325,1040.8581,751.6415,1777.9605,58.5067,88.4528,2903.1477,2209.7249,4212.5283,-43.1710,2.4092
2002-01-08,1666.5800,FRED,False,1.0153,1624.0185,1577.9798,1738.7911,1614.0760,57.3762,32.7258,2730.0500,-4.1530,-38.9542,-64.5765,1041.1941,751.8841,1778.5344,60.0643,88.8540,2905.0382,2211.1639,4215.2715,-42.6314,2.6073
2002-01-09,1653.7600,FRED,False,-0.7692,1626.8510,1580.9516,1737.9451,1614.2725,55.4026,32.2448,2730.0500,-4.8439,-39.4238,-64.8490,1041.5302,752.1268,1779.1085,58.7818,88.5504,2906.9300,2212.6038,4218.0164,-43.1097,2.4092
2002-01-10,1656.6800,FRED,False,0.1766,1629.6919,1583.9213,1737.1365,1614.5307,55.7757,32.0667,2730.0500,-4.6316,-39.3169,-64.7869,1041.8664,752.3696,1779.6828,59.0108,88.6263,2908.8230,2214.0446,4220.7632,-43.0464,2.4422
2002-01-11,1634.1700,FRED,False,-1.3587,1630.1183,1585.8919,1736.1119,1614.1921,52.1531,32.3586,2730.0500,-5.8719,-40.1414,-65.2654,1042.2027,752.6125,1780.2573,56.7996,88.0733,2910.7172,2215.4864,4223.5117,-43.8568,2.0132
2002-01-14,1603.7600,FRED,False,-1.8609,1627.6080,1586.5926,1734.7950,1613.6858,47.6504,29.5765,2730.0500,-7.5533,-41.2553,-65.9118,1043.2123,753.3415,1781.9818,53.7329,87.4336,2916.4072,2219.8173,4231.7681,-45.0091,1.6832
2002-01-15,1612.4600,FRED,False,0.5425,1626.1654,1587.6070,1733.5777,1613.3635,49.0068,29.6259,2730.0500,-6.9866,-40.9366,-65.7268,1043.5490,753.5847,1782.5570,54.5169,87.5637,2918.3064,2221.2629,4234.5238,-44.7467,1.8812
2002-01-16,1558.9800,FRED,False,-3.3167,1619.7667,1586.4844,1731.8404,1612.4800,41.8315,30.7792,2730.0500,-9.9813,-42.8956,-66.8636,1043.8859,753.8280,1783.1324,49.3439,86.2843,2920.2068,2222.7094,4237.2813,-46.6141,1.3201
2002-01-17,1602.3200,FRED,False,2.7800,1618.1052,1587.1054,1730.5517,1612.4804,48.4221,32.3088,2730.0500,-7.4099,-41.3080,-65.9424,1044.2228,754.0713,1783.7080,53.4462,87.3794,2922.1084,2224.1568,4240.0406,-45.1656,1.6502
2002-01-18,1548.2200,FRED,False,-3.3764,1611.4494,1585.5804,1728.7374,1612.4058,42.0217,33.8565,2730.0500,-10.4422,-43.2897,-67.0923,1044.5599,754.3147,1784.2838,48.2174,86.0024,2924.0113,2225.6051,4242.8017,-47.0515,1.2541
2002-01-22,1501.7800,FRED,False,-2.9996,1601.0047,1582.2942,1726.4791,1612.0485,37.4461,31.9124,2730.0500,-13.0149,-44.9908,-68.0794,1045.9093,755.2891,1786.5887,43.5861,83.9857,2931.6351,2231.4080,4253.8641,-48.7733,1.0891
2002-01-23,1549.2100,FRED,False,3.1583,1596.0719,1580.9967,1724.7153,1612.2117,44.1365,33.6514,2730.0500,-10.1759,-43.2534,-67.0712,1046.2469,755.5329,1787.1654,48.0731,85.9590,2933.5442,2232.8611,4256.6342,-47.1898,1.2211
2002-01-24,1565.1300,FRED,False,1.0276,1593.1250,1580.3745,1723.1273,1613.0420,46.2158,33.8770,2730.0500,-9.1692,-42.6703,-66.7328,1046.5846,755.7768,1787.7423,49.5464,86.3385,2935.4545,2234.3151,4259.4061,-46.6819,1.3201
2002-01-25,1558.2600,FRED,False,-0.4389,1589.8046,1579.5073,1721.4869,1613.9796,45.4300,33.7453,2730.0500,-9.4817,-42.9219,-66.8789,1046.9224,756.0208,1788.3194,48.8420,86.1650,2937.3661,2235.7701,4262.1798,-46.9504,1.2541
2002-01-28,1564.8600,FRED,False,0.4235,1587.4289,1578.9329,1719.9284,1614.2086,46.3734,33.5691,2730.0500,-9.0160,-42.6802,-66.7386,1047.9366,756.7531,1790.0518,49.3277,86.2734,2943.1082,2240.1407,4270.5118,-46.8297,1.2871
2002-01-30,1538.9400,FRED,False,-1.6564,1582.8109,1577.3645,1718.1275,1614.6626,43.2137,33.7695,2726.4500,-10.4292,-43.5552,-67.2895,1048.6132,757.2418,1791.2076,46.7595,85.4603,2946.9425,2243.0592,4276.0755,-47.7784,1.1881
2002-01-31,1550.1700,FRED,False,0.7297,1579.7022,1576.2981,1716.4563,1615.0073,44.9634,32.6082,2694.5300,-9.6878,-42.4697,-67.0508,1048.9517,757.4862,1791.7858,47.7828,85.8506,2948.8616,2244.5199,4278.8601,-47.4316,1.2211
2002-02-01,1528.1500,FRED,False,-1.4205,1574.7925,1574.4099,1714.5826,1614.6587,42.2166,31.8798,2694.5300,-10.8734,-43.2870,-67.5189,1049.2903,757.7307,1792.3642,45.6365,85.0049,2897.5276,2204.8516,4254.4355,-47.2602,1.2131
2002-02-04,1479.1700,FRED,False,-3.2052,1565.6856,1570.6750,1712.2402,1613.8178,36.8275,30.2947,2694.5300,-13.6120,-45.1047,-68.5599,1050.3068,758.4647,1794.1004,40.8322,82.9231,2903.1406,2209.1227,4262.6769,-49.0493,0.7869
2002-02-05,1462.8600,FRED,False,-1.1026,1555.8927,1566.4470,1709.7588,1612.5606,35.2154,30.0708,2686.1400,-14.4406,-45.5404,-68.9066,1050.6458,758.7096,1794.6795,39.2344,82.2184,2905.0140,2210.5483,4265.4276,-49.6436,0.7541
2002-02-06,1445.9600,FRED,False,-1.1553,1545.4229,1561.7220,1707.1339,1611.5394,33.5754,29.9658,2607.1600,-15.2990,-44.5389,-69.2658,1050.9849,758.9545,1795.2589,37.5814,81.2317,2906.8886,2211.9747,4268.1801,-50.2575,0.6885
2002-02-07,1413.8600,FRED,False,-2.2200,1532.8931,1555.9235,1704.2158,1610.2511,30.6551,29.7951,2607.1600,-17.0375,-45.7701,-69.9481,1051.3242,759.1995,1795.8384,34.4837,79.6921,2908.7644,2213.4021,4270.9343,-51.3931,0.5902
2002-02-08,1452.1700,FRED,False,2.7096,1525.2052,1551.8547,1701.7079,1608.3580,37.6276,32.2997,2473.2400,-14.6640,-41.2847,-69.1338,1051.6636,759.4445,1796.4181,38.0831,81.5028,2910.6414,2214.8304,4273.6904,-50.1082,0.7213
2002-02-11,1477.6400,FRED,False,1.7539,1520.6752,1548.9443,1699.4783,1605.9798,41.8163,33.2910,2473.2400,-13.0533,-40.2549,-68.5925,1052.6823,760.1802,1798.1582,40.3690,82.7713,2916.2797,2219.1209,4281.9691,-49.3313,0.7869
2002-02-12,1464.7600,FRED,False,-0.8717,1515.3499,1545.6430,1697.1428,1603.6358,40.3409,33.1786,2473.2400,-13.6926,-40.7757,-68.8662,1053.0221,760.4256,1798.7387,39.1006,82.1750,2918.1616,2220.5529,4284.7323,-49.8054,0.7541
2002-02-13,1486.7500,FRED,False,1.5013,1512.6261,1543.3335,1695.0494,1602.0100,43.9753,33.5277,2409.6600,-12.2887,-38.3004,-68.3988,1053.3620,760.6710,1799.3193,41.1433,83.0424,2920.0447,2221.9858,4287.4972,-49.0847,0.7869
2002-02-14,1474.7100,FRED,False,-0.8098,1509.0151,1540.6423,1692.8569,1600.5726,42.4505,33.3899,2371.0400,-12.8863,-37.8032,-68.6547,1053.7020,760.9166,1799.9001,39.9551,82.6195,2921.9290,2223.4196,4290.2639,-49.5296,0.7869
2002-02-15,1436.7000,FRED,False,-2.5775,1502.1279,1536.5662,1690.3081,1598.6844,37.9738,32.6353,2371.0400,-15.0037,-39.4063,-69.4626,1054.0422,761.1622,1800.4811,36.3038,80.4510,2923.8145,2224.8544,4293.0324,-50.8621,0.6230
2002-02-19,1387.2700,FRED,False,-3.4405,1491.1891,1530.7114,1687.2928,1596.8041,33.0872,32.0929,2371.0400,-17.7813,-41.4911,-70.5133,1055.4038,762.1455,1802.8070,31.4445,77.9464,2931.3687,2230.6028,4304.1243,-52.6750,0.4918
2002-02-20,1408.2600,FRED,False,1.5130,1483.2911,1525.9094,1684.5164,1594.7930,36.8060,31.3666,2371.0400,-16.3997,-40.6058,-70.0671,1055.7445,762.3915,1803.3889,33.3902,79.0415,2933.2604,2232.0422,4306.9018,-51.9899,0.5574
2002-02-21,1348.2500,FRED,False,-4.2613,1470.4300,1518.9424,1681.1704,1592.2586,31.4281,33.0018,2371.0400,-19.8029,-43.1368,-71.3427,1056.0852,762.6376,1803.9711,27.6649,75.8430,2935.1532,2233.4825,4309.6810,-54.0654,0.3279
2002-02-22,1356.1600,FRED,False,0.5867,1459.5471,1512.5587,1677.9365,1589.4443,32.8215,30.3599,2371.0400,-19.1769,-42.8032,-71.1745,1056.4261,762.8838,1804.5534,28.3724,76.3418,2937.0472,2234.9238,4312.4620,-53.8257,0.3607
2002-02-25,1407.9900,FRED,False,3.8218,1454.6369,1508.4580,1675.2505,1586.6721,41.2459,33.8250,2212.5100,-15.9535,-36.3623,-70.0729,1057.4495,763.6228,1806.3014,33.1496,78.9006,2942.7367,2239.2531,4320.8159,-52.1537,0.5574
2002-02-26,1401.1900,FRED,False,-0.4830,1449.5468,1504.2514,1672.5235,1584.2891,40.5279,33.8242,2097.6400,-16.2230,-33.2016,-70.2174,1057.7908,763.8693,1806.8845,32.4638,78.5428,2944.6357,2240.6981,4323.6041,-52.4155,0.5246
2002-02-27,1378.4800,FRED,False,-1.6208,1442.7785,1499.3192,1669.5977,1581.5624,38.1397,33.8557,2097.6400,-17.4364,-34.2842,-70.7001,1058.1323,764.1158,1807.4678,30.2748,77.1983,2946.5358,2242.1440,4326.3941,-53.2169,0.4262
2002-02-28,1359.2200,FRED,False,-1.3972,1434.8205,1493.8251,1666.5093,1578.8815,36.1919,33.7618,2097.6400,-18.4391,-35.2024,-71.1095,1058.4739,764.3625,1808.0512,28.4132,76.3526,2948.4372,2243.5909,4329.1859,-53.9003,0.3279
2002-03-01,1435.4100,FRED,False,5.6054,1434.8767,1491.5343,1664.2099,1576.4124,47.5938,40.1378,2097.6400,-13.7483,-31.5702,-69.4901,1058.8155,764.6092,1808.6348,35.5675,80.0607,2900.9627,2202.1815,4308.4083,-50.5195,0.9123
2002-03-04,1494.7000,FRED,False,4.1305,1440.5741,1491.6585,1662.5232,1574.5015,54.4196,42.9210,2097.6400,-10.0945,-28.7437,-68.2298,1059.8412,765.3499,1810.3868,41.0306,83.0207,2906.5350,2206.4115,4316.6840,-48.5745,1.2708
2002-03-05,1498.9500,FRED,False,0.2843,1446.1337,1491.9444,1660.8956,1572.8047,54.8733,41.3037,2052.5700,-9.7505,-26.9720,-68.1395,1060.1833,765.5969,1810.9712,41.3859,83.1074,2908.3948,2207.8233,4319.4461,-48.4613,1.3034
2002-03-06,1519.9500,FRED,False,1.4010,1453.1639,1493.0427,1659.4931,1571.2984,57.1434,41.2943,2052.5700,-8.4088,-25.9489,-67.6932,1060.5255,765.8441,1811.5558,43.3205,83.8447,2910.2557,2209.2360,4322.2100,-47.7726,1.4989
